,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,1244062656,СберБанк,"Советская ул., 50/12, Северодвинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-16:30, 'sun': выходной",64.564013,39.821622,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,72,80,83,75,,2024-06-22 12:38:29
1,7970404699,СберБанк,"Железнодорожная ул., 2, Северодвинск",www.sberbank.ru,"'mon': 10:30-18:45, 'tue': 10:30-18:45, 'wed': 10:30-18:45, 'thu': 10:30-18:45, 'fri': 10:30-18:45, 'sat': выходной, 'sun': выходной",64.571834,39.847531,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,94,94,80,,,2024-06-22 12:38:29
2,67731468055,СберБанк,"ул. Ломоносова, 94, Северодвинск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-17:00, 'sun': выходной",64.552199,39.788954,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,90,53,,,2024-06-22 12:38:29
3,1257004431,СберБанк,"просп. Труда, 16А, Северодвинск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",64.559726,39.796572,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,89,74,35,100,2024-06-22 12:38:29
4,1216588527,СберБанк,"ул. Ломоносова, 102А, Северодвинск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",64.551008,39.780017,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,81,74,91,,2024-06-22 12:38:29
5,1253083577,СберБанк,"ул. Адмирала Нахимова, 5, Северодвинск",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной",64.593291,39.809811,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,88,94,80,,,2024-06-22 12:38:29
6,1228324754,СберБанк,"Архангельское ш., 52, Северодвинск",www.sberbank.ru,"'mon': 09:30-18:15, 'tue': 09:30-18:15, 'wed': 09:30-18:15, 'thu': 09:30-18:15, 'fri': 09:30-18:15, 'sat': выходной, 'sun': выходной",64.574302,39.828703,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 12:38:29
7,1182554621,СберБанк,"Приморский бул., 30, Северодвинск",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",64.603373,39.803982,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 12:38:29
8,1246097325,СберБанк,"Южная ул., 18, Северодвинск",www.sberbank.ru,"'mon': 10:15-18:30, 'tue': 10:15-18:30, 'wed': 10:15-18:30, 'thu': 10:15-18:30, 'fri': 10:15-18:30, 'sat': выходной, 'sun': выходной",64.556799,39.847901,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,77,85,,,,2024-06-22 12:38:29
9,124819615836,СберБанк,"Морской просп., 56, Северодвинск",www.sberbank.ru,"'mon': 10:00-18:15, 'tue': 10:00-18:15, 'wed': 10:00-18:15, 'thu': 10:00-18:15, 'fri': 10:00-18:15, 'sat': выходной, 'sun': выходной",64.539071,39.777178,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 12:38:29
