,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Время ожидания,Персонал,Банкомат,Ипотека,Кредит,Расположение,График работы,Ремонт,load_time
0,1289802948,СберБанк,"ул. Ленина, 4, Реутов",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.753869,37.859282,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,73,56,81,25,,,,,,2024-06-22 10:23:25
1,1133736123,СберБанк,"ул. Кирова, 9, Реутов",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",55.757717,37.851349,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/careersber']",83,83,67,88,35,50,50,79,67,,2024-06-22 10:23:25
2,1026766377,СберБанк,"Юбилейный просп., 24/7, Реутов",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.749179,37.862949,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,72,58,76,59,,,93,64,,2024-06-22 10:23:25
3,1102193377,СберБанк,"Саянская ул., 18, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-17:30, 'sun': выходной",55.767101,37.834166,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,80,83,87,,30,93,89,83,2024-06-22 10:23:25
4,1152730247,СберБанк,"Новокосинская ул., 36Б, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.742423,37.869473,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,69,88,65,,,100,,,2024-06-22 10:23:25
5,1080915176,СберБанк,"Новокосинская ул., 23, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-17:00, 'sun': выходной",55.740813,37.859913,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,73,82,69,,,100,,,2024-06-22 10:23:25
6,1027804850,СберБанк,"Свободный просп., 33, Москва",www.sberbank.ru,"'mon': 09:00-20:30, 'tue': 09:00-20:30, 'wed': 09:00-20:30, 'thu': 09:00-20:30, 'fri': 09:00-20:30, 'sat': 09:00-18:30, 'sun': выходной",55.752820,37.819316,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,67,52,70,41,,,85,,,2024-06-22 10:23:25
7,3727015140,СберБанк,"Новокосинская ул., 11, корп. 2, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.734174,37.852983,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,72,67,79,92,,,,60,,2024-06-22 10:23:25
8,1075023786,СберБанк,"Челябинская ул., 15, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.778694,37.826996,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",77,74,66,79,55,,,82,75,,2024-06-22 10:23:25
9,1078463481,СберБанк,"38, микрорайон Дзержинского, Балашиха",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-14:45, 'sun': выходной",55.776586,37.900841,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,29,76,8,,,69,8,,2024-06-22 10:23:25
10,1021880068,СберБанк,"Вешняковская ул., 12Б, стр. 1, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной",55.734894,37.825764,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,64,87,56,,,84,91,,2024-06-22 10:23:25
