,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,load_time
0,1216337055,СберБанк,"ул. Маяковского, 52А, Магнитогорск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.392157,59.061876,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,90,91,71,45,,2024-06-22 02:13:06
1,1008973879,СберБанк,"просп. Ленина, 74А, Магнитогорск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': выходной",53.405979,58.984811,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,80,75,71,73,91,2024-06-22 02:13:06
2,1089238720,СберБанк,"просп. Карла Маркса, 18, Магнитогорск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.433198,58.978726,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,95,91,72,57,90,2024-06-22 02:13:06
3,1178930821,СберБанк,"просп. Металлургов, 19, Магнитогорск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': 10:00-14:00",53.421906,58.984799,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,91,84,80,,,2024-06-22 02:13:06
4,1145311749,СберБанк,"ул. Грязнова, 39, Магнитогорск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.398293,58.976761,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,84,76,29,,,2024-06-22 02:13:06
5,1207597881,СберБанк,"ул. Ворошилова, 21, Магнитогорск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:00, 'sun': выходной",53.370613,58.982126,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,92,89,46,35,,2024-06-22 02:13:06
6,1214923679,СберБанк,"просп. Карла Маркса, 143/1, Магнитогорск",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",53.383149,58.979313,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,81,73,,,2024-06-22 02:13:06
7,99993362156,СберБанк,"ул. Салтыкова-Щедрина, 1, Магнитогорск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-17:30, 'wed': 08:30-13:00,14:00-17:30, 'thu': 08:30-13:00,14:00-17:30, 'fri': 08:30-13:00,14:00-17:30, 'sat': 08:30-15:15, 'sun': выходной",53.467011,59.064185,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 02:13:06
8,1672105736,СберБанк,"Советская ул., 162, Магнитогорск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",53.366755,58.961223,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,90,80,,,2024-06-22 02:13:06
9,1221967473,СберБанк,"Советская ул., 115, Магнитогорск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",53.408197,58.962309,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",87,88,88,45,,,2024-06-22 02:13:06
