,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,load_time
0,1202026663,СберБанк,"ул. Доватора, 6, Белово",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.371852,86.362514,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/bankdruzey', 'https://youtube.com/user/Sberbank']",100,100,100,,,2024-06-21 14:43:19
1,1066255666,СберБанк,"Цинкзаводской пер., 2, Белово",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",54.422542,86.304348,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,82,55,40,2024-06-21 14:43:19
2,1221307753,СберБанк,"ул. Ленина, 49, Белово",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.409378,86.309180,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,100,100,,,2024-06-21 14:43:19
3,1228515320,СберБанк,"Октябрьская ул., 51, Белово",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",54.412319,86.298967,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,90,69,,2024-06-21 14:43:19
4,1065247891,СберБанк,"ул. Пугачёва, 4, п. г. т. Инской",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",54.431920,86.438556,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,86,40,24,2024-06-21 14:43:19
5,25775237116,СберБанк,"ул. Ермака, 3, п. г. т. Новый Городок",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",54.307090,86.296326,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-21 14:43:19
6,1041262953,СберБанк,"Светлая ул., 25, п. г. т. Грамотеино",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",54.496950,86.371146,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,88,,,2024-06-21 14:43:19
7,1235914421,СберБанк,"Комсомольская ул., 1А, п. г. т. Бачатский",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",54.288967,86.111577,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,93,100,,,2024-06-21 14:43:19
8,1066869319,СберБанк,"Центральная ул., 8, село Менчереп",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.426274,86.478845,"2,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-21 14:43:19
9,1196428583,СберБанк,"Центральная ул., 1В, село Старопестерёво",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.498775,86.406521,"2,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-21 14:43:19
10,1135255512,СберБанк,"Новосадовая ул., 13, посёлок Старобачаты",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.236774,86.204239,"3,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-21 14:43:19
11,1005687823,СберБанк,"Советская ул., 6В, село Новобачаты",www.sberbank.ru,"'mon': 09:00-13:00,13:30-18:15, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.250038,86.344232,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-21 14:43:19
