,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Кредит,Ипотека,Расположение,Банкомат,Ремонт,График работы,load_time
0,1209619935,СберБанк,"ул. Ленина, 72А, Пермь",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-15:30, 'sun': выходной",58.007987,56.221667,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",69,65,74,62,55,72,88,77,,,2024-06-22 09:03:19
1,1250002800,СберБанк,"ул. Ленина, 32, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",58.013797,56.247811,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,74,74,70,,,83,56,,,2024-06-22 09:03:19
2,1148187598,СберБанк,"ул. Ленина, 49, Пермь",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-15:00, 'sun': выходной",58.011036,56.236448,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,72,78,50,,,87,53,,,2024-06-22 09:03:19
3,13103604717,СберБанк,"ул. Ленина, 75, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной",58.005342,56.203048,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,72,77,72,,,94,73,,,2024-06-22 09:03:19
4,21843069949,СберБанк,"ул. Крупской, 41, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",58.014070,56.282331,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/sberbank']",78,77,81,80,,,93,73,,,2024-06-22 09:03:19
5,1018479249,СберБанк,"1-я Красноармейская ул., 21, Пермь",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.001739,56.262573,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",88,85,90,70,,,,60,,,2024-06-22 09:03:19
6,1025212459,СберБанк,"ул. Героев Хасана, 8, Пермь",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:30, 'sun': выходной",57.993557,56.255321,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,79,68,40,70,100,75,,,2024-06-22 09:03:19
7,1104275089,СберБанк,"ул. Революции, 60/1, Пермь",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",58.003265,56.236876,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,79,85,43,,,,,,,2024-06-22 09:03:19
8,1039017000,СберБанк,"Парковый просп., 36, Пермь",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-14:30, 'sun': выходной",57.998063,56.156389,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,67,84,39,,,92,25,,,2024-06-22 09:03:19
9,1161175576,СберБанк,"Комсомольский просп., 54, Пермь",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",58.000759,56.250190,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,79,82,67,,,92,,,,2024-06-22 09:03:19
