,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,График работы,load_time
0,1226357870,СберБанк,"Октябрьская ул., 44, Донской",www.sberbank.ru,"'mon': 08:45-18:00, 'tue': 08:45-18:00, 'wed': 08:45-18:00, 'thu': 08:45-18:00, 'fri': 08:45-18:00, 'sat': 09:00-15:30, 'sun': выходной",53.968016,38.320447,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,83,85,46,75,,2024-06-21 19:14:17
1,1265382801,СберБанк,"ул. Шахтёров, 16/8, Новомосковск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",54.006819,38.292026,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,82,88,83,85,,2024-06-21 19:14:17
2,1126312852,СберБанк,"Комсомольская ул., 36/14, Новомосковск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.010757,38.291752,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",98,98,100,83,,,2024-06-21 19:14:17
3,1205969648,СберБанк,"ул. Генерала Белова, 5/10, Новомосковск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",54.029746,38.315949,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,83,87,62,,40,2024-06-21 19:14:17
4,1223356465,СберБанк,"Октябрьская ул., 126, Донской",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.965576,38.290985,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,87,87,,,,2024-06-21 19:14:17
5,1057474909,СберБанк,"ул. Космонавтов, 11, Новомосковск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",54.011403,38.263826,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,89,88,83,20,,2024-06-21 19:14:17
6,1264848240,СберБанк,"ул. Орджоникидзе, 1, Новомосковск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",54.033326,38.262087,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,52,54,50,,,2024-06-21 19:14:17
7,1080383671,СберБанк,"ул. Мира, 36, Новомосковск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.024181,38.261272,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,80,92,68,,,2024-06-21 19:14:17
8,79421662432,СберБанк,"Школьная ул., 15Б, микрорайон Северо-Задонск, Донской",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.031073,38.392216,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,80,64,,,2024-06-21 19:14:17
9,215514308678,СберБанк,"ул. Трегубова, 34, Узловая",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.980979,38.162114,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,70,77,81,,,2024-06-21 19:14:17
10,1093140805,СберБанк,"ул. 10-й Армии, 2/9, микрорайон Руднев, Донской",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,13:30-16:30, 'wed': выходной, 'thu': 08:30-13:00,13:30-16:30, 'fri': выходной, 'sat': 08:30-15:00, 'sun': выходной",53.935379,38.411207,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 19:14:17
11,1212446267,СберБанк,"ул. 14 Декабря, 9, Узловая",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.966688,38.165772,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,88,67,,,2024-06-21 19:14:17
12,1060506188,СберБанк,"ул. Андреева, 10А, Узловая",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.980911,38.179754,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,95,95,92,,,2024-06-21 19:14:17
13,1068733538,СберБанк,"ул. Дружбы, 5, сельский посёлок Майский",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:30,14:30-17:00, 'wed': выходной, 'thu': 08:30-13:30,14:30-17:00, 'fri': выходной, 'sat': 09:30-13:00,13:30-15:45, 'sun': выходной",53.963844,38.215366,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 19:14:17
14,76372804831,СберБанк,"Зелёная ул., 25, посёлок Ширинский",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-12:00,13:00-16:45, 'wed': 08:30-12:00,13:00-16:45, 'thu': выходной, 'fri': 08:30-12:00,13:00-16:45, 'sat': 09:05-13:50, 'sun': выходной",54.062433,38.360874,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 19:14:17
15,1221930027,СберБанк,"Юбилейная ул., 2, село Спасское",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:30-16:30, 'wed': 09:00-13:00,13:26-16:30, 'thu': выходной, 'fri': 09:00-13:00,13:30-16:30, 'sat': 09:00-14:30, 'sun': выходной",54.080708,38.470981,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 19:14:17
16,1000888016,СберБанк,"Клубная ул., 1, сельский посёлок Каменецкий",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 09:00-13:00,13:30-17:00, 'thu': выходной, 'fri': 09:00-13:00,13:30-17:00, 'sat': выходной, 'sun': выходной",54.011771,38.221133,"1,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 19:14:17
