,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,1109164918,СберБанк,"ул. Гоголя, 103, Курган",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.442646,65.346103,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,73,75,59,,,2024-06-22 01:07:23
1,1103910082,СберБанк,"ул. Гоголя, 98, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 08:30-12:30, 'sun': выходной",55.447943,65.358135,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,83,95,77,,,2024-06-22 01:07:23
2,1049703265,СберБанк,"ул. Куйбышева, 72, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.437638,65.355909,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,92,73,,,2024-06-22 01:07:23
3,1059747207,СберБанк,"ул. Коли Мяготина, 100, Курган",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",55.438543,65.332008,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,90,93,92,92,90,2024-06-22 01:07:23
4,1028280239,СберБанк,"просп. Машиностроителей, 2А, Курган",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.452851,65.340923,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,90,91,71,,100,2024-06-22 01:07:23
5,1165693524,СберБанк,"ул. Красина, 31, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.433080,65.335123,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,87,86,83,,,2024-06-22 01:07:23
6,1130317475,СберБанк,"10/1, жилой район Заозёрный, 2-й микрорайон, Курган",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.463514,65.260844,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,91,88,71,,,2024-06-22 01:07:23
7,1069532309,СберБанк,"ул. Рихарда Зорге, 54, корп. 1, Курган",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",55.437944,65.316959,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,88,93,88,,,2024-06-22 01:07:23
8,1114389157,СберБанк,"ул. Куйбышева, 108, Курган",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",55.443292,65.367554,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",78,80,83,62,,,2024-06-22 01:07:23
9,1070934792,СберБанк,"ул. Коли Мяготина, 61, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",55.434027,65.305195,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,82,,,,2024-06-22 01:07:23
10,1070194002,СберБанк,"просп. Конституции, 42, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.420919,65.255922,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,84,89,77,,,2024-06-22 01:07:23
11,1008040658,СберБанк,"ул. Гагарина, 36Б, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.451252,65.397074,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,90,90,82,40,,2024-06-22 01:07:23
12,1118584483,Сбербанк,"3А, жилой район Заозёрный, 6-й микрорайон, Курган",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.467503,65.288149,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],85,84,83,83,,,2024-06-22 01:07:23
13,1100813634,СберБанк,"ул. Космонавтов, 38, село Кетово",www.sberbank.ru,"'mon': 08:30-16:45, 'tue': 08:30-16:45, 'wed': 08:30-16:45, 'thu': 08:30-16:45, 'fri': 08:30-16:45, 'sat': выходной, 'sun': выходной",55.343487,65.334336,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 01:07:23
14,1059693753,СберБанк,"ул. Карбышева, 38, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.493283,65.313028,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,84,94,90,,,2024-06-22 01:07:23
15,1012226907,СберБанк,"Чернореченская ул., 69, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.484947,65.312870,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,90,54,,,2024-06-22 01:07:23
16,54104271719,СберБанк,"3А, жилой район Заозёрный, 6-й микрорайон, Курган",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.467545,65.287884,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,2024-06-22 01:07:23
17,146118316972,СберБанк,"2, микрорайон КГСХА, село Лесниково",www.sberbank.ru,"'mon': 08:30-13:00,13:30-16:10, 'tue': 08:30-13:00,13:30-16:10, 'wed': 08:30-13:00,13:30-16:10, 'thu': 08:30-13:00,13:30-16:10, 'fri': 08:30-14:30, 'sat': выходной, 'sun': выходной",55.295519,65.322109,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 01:07:23
18,165134094114,СберБанк,"ул. Пушкина, 11, село Введенское",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-13:00,14:00-16:15, 'wed': 08:00-13:00,14:00-16:15, 'thu': 08:00-13:00,14:00-16:15, 'fri': 08:00-13:00,14:00-16:15, 'sat': 08:00-13:45, 'sun': выходной",55.473046,65.080526,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 01:07:23
19,184334856615,СберБанк,"ул. Гоголя, 8Б, посёлок сельского типа Введенское",www.sberbank.ru,"'mon': 08:30-12:00,12:30-16:00, 'tue': выходной, 'wed': 08:30-12:00,12:30-16:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.429849,65.111240,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 01:07:23
20,180512327703,СберБанк,"Советская ул., 20, село Митино",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.188103,65.487247,"3,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,2024-06-22 01:07:23
21,1096343260,СберБанк,"ул. Боброва, 120, село Бараба",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.248134,65.241234,,['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 01:07:23
