,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ремонт,Ипотека,График работы,load_time
0,1042286410,СберБанк,"ул. Миронова, 6, Новокуйбышевск",www.sberbank.ru,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': 09:30-13:30, 'sun': выходной",53.096591,49.948773,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,86,83,75,,,,,,2024-06-22 06:36:46
1,117295542620,СберБанк,"Молодёжная ул., 1, Новокуйбышевск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",53.089589,49.961132,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,85,87,79,94,,,,,2024-06-22 06:36:46
2,46866400504,СберБанк,"просп. Победы, 2, Новокуйбышевск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-13:00, 'sun': выходной",53.100386,49.958884,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,88,86,79,53,100,,,,2024-06-22 06:36:46
3,243062591574,СберБанк,"ул. Дзержинского, 29, Новокуйбышевск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:30, 'sun': выходной",53.096277,49.970117,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,89,79,87,,,,,2024-06-22 06:36:46
4,1010379175,СберБанк,"Фасадная ул., 11, посёлок Соцгород, Самара",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной",53.115047,50.077360,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,90,89,55,36,95,,,,2024-06-22 06:36:46
5,84638560662,СберБанк,"Пугачёвский тракт, 61, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной",53.125194,50.090110,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,88,78,76,100,,,,2024-06-22 06:36:46
6,1179697794,СберБанк,"Октябрьская ул., 10, Чапаевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",52.982881,49.715746,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,90,70,79,,,,,2024-06-22 06:36:46
7,1240231717,СберБанк,"Галактионовская ул., 34, Самара",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-18:30, 'sun': 10:00-14:00",53.185048,50.097286,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sber']",78,79,83,65,44,100,94,,,2024-06-22 06:36:46
8,1009616286,СберБанк,"ул. Агибалова, 78, Самара",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.193933,50.122127,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,72,80,49,55,95,,,,2024-06-22 06:36:46
9,1014694347,СберБанк,"просп. Ленина, 2А, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': 10:00-13:00",53.204250,50.126966,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,76,61,58,92,,,,2024-06-22 06:36:46
10,1107371802,СберБанк,"ул. Ленина, 88, Чапаевск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-13:00, 'sun': выходной",52.956616,49.689753,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,94,92,67,62,,,,,2024-06-22 06:36:46
11,1105246102,СберБанк,"Самарская ул., 207, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-14:30, 'sun': выходной",53.201535,50.116333,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,79,64,58,95,,73,60,2024-06-22 06:36:46
12,1003753092,СберБанк,"ул. Мичурина, 52, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",53.202308,50.136211,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sber']",90,89,88,71,47,79,100,,42,2024-06-22 06:36:46
13,1057966188,СберБанк,"Владимирская ул., 35, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",53.191127,50.141483,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",83,85,88,65,63,89,,,,2024-06-22 06:36:46
14,1117197506,СберБанк,"ул. Котовского, 17, Чапаевск",www.sberbank.ru,"'mon': 08:30-13:00,14:00-17:00, 'tue': 08:30-13:00,14:00-17:00, 'wed': 08:30-13:00,14:00-17:00, 'thu': 08:30-13:00,14:00-17:00, 'fri': 08:30-13:00,14:00-17:00, 'sat': выходной, 'sun': выходной",52.993500,49.775426,"3,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-06-22 06:36:46
15,116013491400,СберБанк,"Чапаевская ул., 208, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:30, 'sun': выходной",53.198096,50.101057,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,76,82,61,45,,,,,2024-06-22 06:36:46
