,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,load_time
0,sberbank/1566051364,СберБанк,"просп. Ленина, 49, Ковров",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",56.353570,41.311526,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",71,60,63,92,76,2024-07-29 04:19:16
1,sberbank/175291722449,СберБанк,"ул. Строителей, 16, Ковров",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:30, 'sun': выходной, ",56.337626,41.301600,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,75,58,,,2024-07-29 04:19:16
2,sberbank/227820634757,СберБанк,"Волго-Донская ул., 10/1, Ковров",www.sberbank.com,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной, ",56.350867,41.286328,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 04:19:16
3,sberbank/1028988552,СберБанк,"ул. Грибоедова, 28, Ковров",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-12:00, 'sun': выходной, ",56.352438,41.330219,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,68,73,80,,2024-07-29 04:19:16
4,sberbank/1113861653,СберБанк,"просп. Ленина, 21, Ковров",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",56.361963,41.309801,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,74,63,,,2024-07-29 04:19:16
5,sberbank/1016627682,СберБанк,"ул. Абельмана, 31, Ковров",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",56.376451,41.308391,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,65,53,92,,2024-07-29 04:19:16
6,sberbank/23314378108,СберБанк,"Первомайская ул., 92, посёлок Мелехово",www.sberbank.com,"'mon': выходной, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': выходной, 'fri': 10:00-18:00, 'sat': 10:00-13:00, 'sun': выходной, ",56.276883,41.295338,"2,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 04:19:16
7,sberbank/154702805231,СберБанк,"ул. Ильича, 7, посёлок Новки",www.sberbank.com,"'mon': выходной, 'tue': 08:15-14:45, 'wed': 08:15-14:45, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",56.363244,41.073329,"2,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 04:19:16
8,sberbank/1049559367,СберБанк,"Школьная ул., 57А, посёлок Малыгино",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 10:00-17:00, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",56.412845,41.158767,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 04:19:16
9,sberbank/1032906324,СберБанк,"Шоссейная ул., 9, посёлок имени Карла Маркса",www.sberbank.com,"'mon': выходной, 'tue': 08:30-15:30, 'wed': 08:30-15:30, 'thu': выходной, 'fri': 08:30-15:30, 'sat': 09:00-15:00, 'sun': выходной, ",56.416715,41.097448,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 04:19:16
