,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,Ипотека,Кредит,load_time
0,sberbank/1218094837,СберБанк,"Гагринская ул., 3, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",47.261739,39.653002,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,71,82,94,,,,,2024-08-06 06:34:50
1,sberbank/1104749549,СберБанк,"ул. Доватора, 267, Ростов-на-Дону",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной, ",47.236256,39.597855,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,57,66,93,67,,,,2024-08-06 06:34:50
2,sberbank/1127942040,СберБанк,"ул. Зорге, 37, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-15:30, 'sun': выходной, ",47.230285,39.628783,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,65,74,95,50,80,,,2024-08-06 06:34:50
3,sberbank/1089260108,СберБанк,"Таганрогская ул., 135, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:30-15:00, 'sun': выходной, ",47.263268,39.663773,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,65,63,94,,,,,2024-08-06 06:34:50
4,sberbank/1085792484,СберБанк,"ул. Толмачёва, 127/44А, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:30, 'sun': выходной, ",47.218755,39.633203,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,64,79,87,80,,64,57,2024-08-06 06:34:50
5,sberbank/208523008760,СберБанк,"просп. Стачки, 228, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:30, 'sun': выходной, ",47.212573,39.615552,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,62,45,96,13,75,,,2024-08-06 06:34:50
6,sberbank/1159326785,СберБанк,"просп. Стачки, 30/34, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-15:00, 'sun': 09:00-14:00, ",47.211594,39.665488,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,65,74,100,84,,,,2024-08-06 06:34:50
7,sberbank/1198939980,СберБанк,"ул. Малиновского, 25, Ростов-на-Дону",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",47.230511,39.610683,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,47,,91,,,,,2024-08-06 06:34:50
8,sberbank/227959543804,СберБанк,"Ворошиловский просп., 87/65, Ростов-на-Дону",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",47.228847,39.714681,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,65,69,95,,,64,46,2024-08-06 06:34:50
9,sberbank/1040538270,СберБанк,"Коммунистический просп., 27, Западный, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",47.207456,39.631541,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,47,83,91,73,80,,,2024-08-06 06:34:50
