,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,load_time
0,1128084497,СберБанк,"Большая Московская ул., 110/2, Великий Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:00, 'sun': выходной",58.540866,31.304075,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,75,80,56,54,71,92,2024-06-21 16:06:15
1,26862157786,СберБанк,"Большая Санкт-Петербургская ул., 130, Великий Новгород",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.565196,31.279978,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,82,72,,,,2024-06-21 16:06:15
2,1039699930,СберБанк,"Большая Санкт-Петербургская ул., 13, Великий Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-16:30, 'sun': выходной",58.529655,31.270799,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",67,67,70,58,69,,85,2024-06-21 16:06:15
3,1114143823,СберБанк,"Большая Санкт-Петербургская ул., 39, стр. 18, Великий Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",58.538121,31.264252,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,72,80,52,73,,,2024-06-21 16:06:15
4,1038292489,СберБанк,"просп. Мира, 32, корп. 1, Великий Новгород",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': выходной",58.531556,31.230137,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,73,78,60,69,,95,2024-06-21 16:06:15
5,1089169454,СберБанк,"ул. Фёдоровский Ручей, 2/13, Великий Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-14:00, 'sun': выходной",58.523655,31.286660,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sber']",68,67,73,,,,,2024-06-21 16:06:15
6,1077624829,СберБанк,"ул. Ломоносова, 14/20, Великий Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",58.535423,31.242059,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,88,88,77,,,,2024-06-21 16:06:15
7,181751883242,СберБанк,"ул. Свободы, 29А, Западный район, Великий Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:00, 'sun': выходной",58.541386,31.226310,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,89,54,43,,93,2024-06-21 16:06:15
8,66682758098,СберБанк,"Людогоща ул., 6/13, Софийская сторона, Великий Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",58.524406,31.267174,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,74,75,71,,,,2024-06-21 16:06:15
9,104791946543,СберБанк,"Псковская ул., 13, Псковский район, Великий Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:30, 'sun': выходной",58.515855,31.246099,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,88,70,75,,,2024-06-21 16:06:15
