,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,Кредит,load_time
0,1312277741,СберБанк,"Мичуринская ул., 128В, Тамбов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.754460,41.409547,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,76,88,72,92,60,,2024-06-22 14:30:04
1,1072855827,СберБанк,"ул. Чичерина, 44В, Тамбов",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.767810,41.403397,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,93,93,66,96,74,,2024-06-22 14:30:04
2,1046459421,СберБанк,"Советская ул., 119, Тамбов",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",52.734197,41.453364,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,78,81,85,100,92,64,2024-06-22 14:30:04
3,1017921021,СберБанк,"ул. Рылеева, 62В, Тамбов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",52.759372,41.425688,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,82,83,61,100,50,,2024-06-22 14:30:04
4,1021197180,СберБанк,"Мичуринская ул., 88, Тамбов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.743629,41.426508,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,91,71,,,,2024-06-22 14:30:04
5,33592335034,СберБанк,"ул. Гастелло, 32В, Тамбов",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-13:00, 'sun': выходной",52.716288,41.413431,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,90,93,94,75,,,2024-06-22 14:30:04
6,1129563047,СберБанк,"Советская ул., 180, Тамбов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",52.740843,41.450680,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,73,77,62,,,,2024-06-22 14:30:04
7,85124661521,СберБанк,"Носовская ул., 8, Тамбов",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-14:30, 'sun': выходной",52.721827,41.447471,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,100,100,82,,,,2024-06-22 14:30:04
8,1067289387,СберБанк,"Советская ул., 21, Тамбов",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",52.708731,41.467221,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,81,73,,53,,2024-06-22 14:30:04
9,1003855728,СберБанк,"Магистральная ул., 12А, Тамбов",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",52.763994,41.410736,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,70,74,56,,79,,2024-06-22 14:30:04
10,1002519091,СберБанк,"ул. Сенько, 9, Тамбов",www.sberbank.ru,"'mon': 08:45-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.708989,41.396872,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,91,95,82,,64,,2024-06-22 14:30:04
11,233835706261,СберБанк,"ул. Карла Маркса, 130, Тамбов",www.sberbank.ru,"'mon': 00:00-23:59, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.718954,41.451684,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 14:30:04
12,1040613843,СберБанк,"Совхозная ул., 8В, д. Красненькая",www.sberbank.ru,"'mon': 08:30-13:00,13:30-16:00, 'tue': 08:30-13:00,13:30-16:00, 'wed': 08:30-13:00,13:30-16:00, 'thu': 08:30-13:00,13:30-16:00, 'fri': 08:30-13:00,13:30-15:45, 'sat': выходной, 'sun': выходной",52.762109,41.472010,"4,1",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 14:30:04
13,1041266310,СберБанк,"Астраханская ул., 187/2, Тамбов",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-14:00, 'sun': выходной",52.676781,41.463754,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,87,67,91,64,,2024-06-22 14:30:04
14,1213618383,СберБанк,"Магистральная ул., 1Б, село Стрельцы",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:45, 'wed': 08:30-17:45, 'thu': 08:30-17:45, 'fri': 08:30-17:45, 'sat': выходной, 'sun': выходной",52.728980,41.320257,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 14:30:04
