,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Кредит,Расположение,Ипотека,График работы,load_time
0,1178701689,СберБанк,"Гражданский просп., 52, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:30, 'sun': выходной",50.595386,36.591580,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,75,79,72,64,40,88,,,2024-06-21 14:35:48
1,1123143658,СберБанк,"Народный бул., 89, Белгород",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",50.601117,36.583483,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,75,80,68,65,56,95,70,40,2024-06-21 14:35:48
2,195175781921,СберБанк,"ул. Костюкова, 63, Белгород",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",50.577899,36.590183,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,87,66,77,,100,,,2024-06-21 14:35:48
3,1027072450,СберБанк,"ул. Князя Трубецкого, 24, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",50.592671,36.596240,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,85,78,,,100,,,2024-06-21 14:35:48
4,1049968604,СберБанк,"Белгородский просп., 54, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:30, 'sun': выходной",50.601920,36.596174,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,81,62,42,,100,,50,2024-06-21 14:35:48
5,1048746994,СберБанк,"ул. Щорса, 64, микрорайон Пригородный, посёлок Дубовое",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': 10:00-20:00",50.552289,36.568856,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],81,82,83,71,,,100,,91,2024-06-21 14:35:48
6,1014122269,СберБанк,"ул. Апанасенко, 97, Белгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:48-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",50.583528,36.566402,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,84,94,79,,,,,,2024-06-21 14:35:48
7,1033276013,СберБанк,"ул. Победы, 124, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-13:00, 'sun': выходной",50.595197,36.574783,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",82,87,85,73,,,,,,2024-06-21 14:35:48
8,1064974660,СберБанк,"ул. Королёва, 2Г, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:00, 'sun': выходной",50.571962,36.574028,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,88,84,50,,,,,2024-06-21 14:35:48
9,1088894061,СберБанк,"ул. Некрасова, 5Б/8, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-13:30, 'sun': выходной",50.615772,36.582561,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,88,77,65,,86,,,2024-06-21 14:35:48
