,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,График работы,Банкомат,Расположение,Кредит,Ипотека,load_time
0,1031233215,СберБанк,"ул. 8 Марта, 32, Иваново",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 10:00-21:00",57.005796,40.985137,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,74,77,56,94,61,93,,,2024-06-21 20:50:32
1,65188014159,СберБанк,"Шереметевский просп., 83, Иваново",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-13:00, 'sun': выходной",57.006395,40.989348,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,82,77,,,83,73,70,2024-06-21 20:50:32
2,1083636880,СберБанк,"просп. Ленина, 116, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:30, 'sun': выходной",57.020648,40.969240,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,80,82,73,,80,,,,2024-06-21 20:50:32
3,1118139117,СберБанк,"ул. Бубнова, 47, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:30, 'sun': выходной",56.995101,40.992258,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,77,79,70,91,82,100,,,2024-06-21 20:50:32
4,1013579197,СберБанк,"просп. Ленина, 62А, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.008066,40.973131,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,73,61,,38,77,,,2024-06-21 20:50:32
5,1087470587,СберБанк,"ул. Свободы, 52, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:00, 'sun': выходной",57.017056,41.010795,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,86,84,63,,92,,,,2024-06-21 20:50:32
6,1059529985,СберБанк,"ул. Пушкина, 9, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.999782,40.983672,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",96,90,100,100,,,,,,2024-06-21 20:50:32
7,1210632533,СберБанк,"ул. Богдана Хмельницкого, 3, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:00, 'sun': выходной",56.991318,40.973762,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,79,74,46,,27,,,,2024-06-21 20:50:32
8,1105177209,СберБанк,"ул. Кузнецова, 28, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:30, 'sun': выходной",56.999513,40.964640,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,83,80,61,,46,,,,2024-06-21 20:50:32
9,1068045174,СберБанк,"ул. Парижской Коммуны, 24, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.998853,40.948880,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,82,82,51,,30,60,,,2024-06-21 20:50:32
10,1030051381,СберБанк,"Лежневская ул., 157, Иваново",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:30-14:30, 'sun': выходной",56.972301,40.974532,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,60,69,43,73,85,100,,,2024-06-21 20:50:32
11,1071012886,СберБанк,"площадь Меланжистов, 5, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:00, 'sun': выходной",56.986609,41.027900,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UC1ZKyde6xeiK47dPqUWwZYw']",88,88,89,63,,65,92,,,2024-06-21 20:50:32
12,1097171815,СберБанк,"просп. Текстильщиков, 10/16, Иваново",www.sberbank.ru,"'mon': 08:00-19:00, 'tue': 08:00-19:00, 'wed': 08:00-19:00, 'thu': 08:00-19:00, 'fri': 08:00-19:00, 'sat': 08:30-14:00, 'sun': выходной",56.960189,41.007966,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCC1AHvtI8Z7w7y7DGCMdZpg']",78,79,82,67,,68,100,52,79,2024-06-21 20:50:32
13,1055692612,СберБанк,"ул. Богдана Хмельницкого, 73, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:30, 'sun': выходной",56.983365,40.959650,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,78,70,53,,47,,,,2024-06-21 20:50:32
14,1716101379,СберБанк,"Революционная ул., 16, Иваново",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-13:00, 'sun': выходной",57.031470,40.921989,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UC1ZKyde6xeiK47dPqUWwZYw']",75,76,76,66,,45,,,,2024-06-21 20:50:32
