,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,График работы,Расположение,Кредит,load_time
0,sberbank/201542622081,СберБанк,"просп. Ворошилова, 20, Кропоткин",,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': выходной, 'sun': выходной, ",45.433365,40.556231,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,74,86,67,64,45,2024-08-05 05:54:14
1,sberbank/1089615869,СберБанк,"Красная ул., 39, Кропоткин",,"'mon': выходной, 'tue': 08:00-17:30, 'wed': 08:00-17:30, 'thu': 08:00-17:30, 'fri': 08:00-17:30, 'sat': 08:00-15:00, 'sun': выходной, ",45.434269,40.574386,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,63,47,,100,,2024-08-05 05:54:14
2,sberbank/84395774869,СберБанк,"просп. Ворошилова, 20, Кропоткин",,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-15:45, 'sat': выходной, 'sun': выходной, ",45.433365,40.556231,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,2024-08-05 05:54:14
3,sberbank/1067422684,СберБанк,"ул. Строителей, 40, п. г. т. Красносельский",,"'mon': 08:15-16:30, 'tue': 08:15-16:30, 'wed': 08:15-16:30, 'thu': 08:15-16:30, 'fri': 08:15-16:30, 'sat': выходной, 'sun': выходной, ",45.399985,40.607202,"2,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-08-05 05:54:14
4,sberbank/137821181037,СберБанк,"ул. Максима Горького, 123, станица Кавказская",www.sberbank.ru,"'mon': 08:00-16:45, 'tue': 08:00-16:45, 'wed': 08:00-16:30, 'thu': 08:00-16:15, 'fri': 08:00-16:15, 'sat': 08:00-15:00, 'sun': выходной, ",45.439752,40.672240,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-08-05 05:54:14
5,sberbank/195662021532,СберБанк,"Красная ул., 36, Гулькевичи",,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:00-13:00, 'sun': выходной, ",45.359082,40.691858,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,77,80,,,,2024-08-05 05:54:14
6,sberbank/1170380853,СберБанк,"Красная ул., 68, станица Казанская",,"'mon': выходной, 'tue': 08:45-15:45, 'wed': 08:45-15:45, 'thu': 08:45-15:45, 'fri': 08:45-15:45, 'sat': выходной, 'sun': выходной, ",45.407307,40.442998,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-08-05 05:54:14
7,sberbank/236839093579,СберБанк,"21, микрорайон Западный, Гулькевичи",www.sberbank.com,"'mon': выходной, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:00-13:30, 'sun': выходной, ",45.363071,40.670533,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-08-05 05:54:14
8,sberbank/1061967510,СберБанк,"Школьная ул., 2, посёлок Кубань",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",45.355998,40.420397,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-08-05 05:54:14
9,sberbank/1040838653,СберБанк,"Почтовая ул., 2, п. г. т. Гирей",www.sberbank.com,"'mon': 08:15-14:45, 'tue': 08:15-14:45, 'wed': 08:15-14:45, 'thu': 08:15-14:45, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",45.414678,40.684879,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-08-05 05:54:14
