,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,load_time
0,1267001409,СберБанк,"Платовский просп., 59Б, Новочеркасск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",47.410643,40.102800,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,86,67,64,,,,2024-06-22 07:22:50
1,145453778478,СберБанк,"просп. Ермака, 82, Новочеркасск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",47.418339,40.102101,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,84,79,65,86,100,50,,2024-06-22 07:22:50
2,1203005465,СберБанк,"Платовский просп., 71, Новочеркасск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-14:00, 'sun': выходной",47.407360,40.092841,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,75,60,84,100,,,2024-06-22 07:22:50
3,94348088458,СберБанк,"Баклановский просп., 140, Новочеркасск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",47.422881,40.061978,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,70,77,50,,100,,,2024-06-22 07:22:50
4,1025765377,СберБанк,"Ровная ул., 1, Новочеркасск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",47.489907,40.095521,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,86,60,68,,,,2024-06-22 07:22:50
5,3185550647,СберБанк,"Платовский просп., 59Б, Новочеркасск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",47.410751,40.102862,"4,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,2024-06-22 07:22:50
6,1035726810,СберБанк,"Привокзальная ул., 12, Новочеркасск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",47.478179,40.069470,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,90,88,71,,,,,2024-06-22 07:22:50
7,1106697389,СберБанк,"Школьная ул., 48, станица Кривянская",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,13:00-16:30, 'wed': 08:00-12:00,13:00-16:30, 'thu': 08:00-12:00,13:00-16:30, 'fri': 08:00-12:00,13:00-16:30, 'sat': 08:00-12:00, 'sun': выходной",47.397919,40.167884,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 07:22:50
8,1085902162,СберБанк,"ул. Визирова, 9/2, Новочеркасск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",47.484701,40.061690,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,74,67,7,,,,2024-06-22 07:22:50
9,1030709590,СберБанк,"ул. Николаевой-Терешковой, 5, Новочеркасск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",47.409345,40.255107,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,93,94,,,,,,2024-06-22 07:22:50
10,1032503413,СберБанк,"ул. Мира, 19, посёлок Персиановский",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-11:30,12:30-16:45, 'wed': 08:00-11:30,12:30-16:45, 'thu': 08:00-11:30,12:30-16:45, 'fri': 08:00-11:30,12:30-16:45, 'sat': 08:00-13:00, 'sun': выходной",47.517006,40.110172,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",61,64,67,,,,,,2024-06-22 07:22:50
11,220139300161,СберБанк,"просп. 40-летия Победы, 79, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-16:00, 'sun': выходной",47.238442,39.823614,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,80,78,57,52,92,,69,2024-06-22 07:22:50
12,1225488110,СберБанк,"просп. Ленина, 18, Аксай",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-15:30, 'sun': выходной",47.264407,39.859566,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,67,73,43,44,91,36,,2024-06-22 07:22:50
13,49033083391,СберБанк,"Институтская ул., 13, посёлок Рассвет",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': 08:30-15:30, 'sun': выходной",47.365060,39.891559,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,77,73,,,,,,2024-06-22 07:22:50
14,1524913852,СберБанк,"ул. Подройкина, 6, станица Багаевская",www.sberbank.ru,"'mon': 08:00-16:00, 'tue': 08:00-16:00, 'wed': 08:00-16:00, 'thu': 08:00-16:00, 'fri': 08:00-16:00, 'sat': 08:00-13:00, 'sun': выходной",47.325697,40.368358,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",61,57,69,54,,,,,2024-06-22 07:22:50
15,20278299958,СберБанк,"Советская ул., 265А, станица Грушевская",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-13:45, 'wed': 08:00-13:45, 'thu': 08:00-13:45, 'fri': выходной, 'sat': выходной, 'sun': выходной",47.439163,39.960963,"4,0",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,2024-06-22 07:22:50
16,1104120108,СберБанк,"ул. Дзержинского, 1Д, Аксай",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",47.264399,39.864173,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,71,75,65,,,,0,2024-06-22 07:22:50
17,1139689407,СберБанк,"Российская ул., 7, посёлок Казачьи Лагери",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,13:00-16:30, 'wed': 08:00-12:00,13:00-16:30, 'thu': 08:00-12:00,13:00-16:30, 'fri': 08:00-12:00,13:00-16:30, 'sat': 08:00-14:00, 'sun': выходной",47.555113,40.120243,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 07:22:50
