,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,Кредит,График работы,Ремонт,load_time
0,1246081141,СберБанк,"ул. Ломоносова, 21, Энгельс",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:00, 'sun': выходной",51.471613,46.143714,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,85,88,81,48,90,,,,,2024-06-22 18:28:15
1,1266781516,СберБанк,"ул. Марины Расковой, 12, Энгельс",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",51.479451,46.149469,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,74,75,83,90,58,,,,,2024-06-22 18:28:15
2,1085204776,СберБанк,"просп. Фридриха Энгельса, 11А, Энгельс",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.482910,46.132542,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,86,69,71,86,80,67,,,2024-06-22 18:28:15
3,1013531796,СберБанк,"просп. Строителей, 12, Энгельс",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-13:00, 'sun': выходной",51.476749,46.129959,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,77,41,33,94,,,,,2024-06-22 18:28:15
4,1161017577,СберБанк,"ул. Тельмана, 26, Энгельс",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.488523,46.122344,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,80,64,77,93,,,,,2024-06-22 18:28:15
5,1117440216,СберБанк,"площадь Свободы, 14, Энгельс",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.497862,46.124327,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,85,80,83,100,,,,,2024-06-22 18:28:15
6,36077115938,СберБанк,"ул. имени А.М. Горького, 43, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.533142,46.030925,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,75,80,61,38,79,89,50,70,,2024-06-22 18:28:15
7,1026124151,СберБанк,"ул. имени В.И. Чапаева, 19/27, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:30, 'sun': выходной",51.524668,46.016075,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,85,80,76,94,,,,,2024-06-22 18:28:15
8,1084908866,СберБанк,"Московская ул., 152, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:00, 'sun': выходной",51.538298,46.015670,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,87,61,66,88,70,,55,,2024-06-22 18:28:15
9,150423214147,СберБанк,"9, микрорайон Энгельс-19, 3-й квартал, рабочий посёлок Приволжский",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-13:30, 'sun': выходной",51.407107,46.045630,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,93,50,,,,,,,2024-06-22 18:28:15
10,1232477855,СберБанк,"ул. имени Н.Г. Чернышевского, 190/198, Саратов",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.529714,46.054563,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,83,55,68,100,,,62,,2024-06-22 18:28:15
11,1623650106,СберБанк,"ул. имени Н.И. Вавилова, 1/7, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",51.533350,46.015775,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,80,81,70,63,100,,,,,2024-06-22 18:28:15
12,1064332937,СберБанк,"Усть-Курдюмская ул., 3, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",51.570543,46.067080,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,82,56,64,90,,,,,2024-06-22 18:28:15
13,1031016506,СберБанк,"2-я Садовая ул., 23А, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",51.520585,46.002157,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,68,77,60,86,92,,,,,2024-06-22 18:28:15
14,1022761070,СберБанк,"ул. имени Н.Г. Чернышевского, 19, Саратов",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",51.510631,45.984939,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,86,63,35,100,,,50,83,2024-06-22 18:28:15
15,93809395572,СберБанк,"Большая Горная ул., 245/265, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",51.542939,46.026808,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,93,73,69,95,,,,,2024-06-22 18:28:15
16,1064202705,СберБанк,"ул. имени Е.И. Пугачёва, 169, Саратов",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.543864,46.017501,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,87,72,74,95,,,,,2024-06-22 18:28:15
17,1017497223,СберБанк,"Соколовая ул., 44/62, Саратов",www.sberbank.ru,"'mon': 09:50-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.533282,46.060315,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,83,90,70,,,,,,2024-06-22 18:28:15
18,1089517189,СберБанк,"Большая Садовая ул., 94, Саратов",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:00, 'sun': выходной",51.528413,45.982999,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,84,66,81,88,,,62,,2024-06-22 18:28:15
19,1103331312,СберБанк,"просп. имени 50 лет Октября, 116Б, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.577872,45.974899,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],75,73,74,67,67,64,74,,,,2024-06-22 18:28:15
20,1088636507,СберБанк,"Аткарская ул., 66А, Саратов",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",51.540782,46.001133,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,88,76,57,94,,,,,2024-06-22 18:28:15
21,1151917778,СберБанк,"просп. имени 50 лет Октября, 75А, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.569259,45.982971,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,87,55,25,95,,,,,2024-06-22 18:28:15
