,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,load_time
0,1598394418,СберБанк,"просп. М. Омарова, 1А, Каспийск",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:30-16:00, 'sun': выходной",42.897332,47.622547,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,88,64,68,96,,2024-06-21 22:31:09
1,227941805067,СберБанк,"ул. Ленина, 52Ж, Каспийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.895958,47.630614,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,76,74,64,76,100,,2024-06-21 22:31:09
2,1210504858,СберБанк,"просп. Петра I, 129, Махачкала",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.960038,47.552149,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,73,80,52,53,100,,2024-06-21 22:31:09
3,1166052814,СберБанк,"просп. Имама Шамиля, 66, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.963211,47.499196,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,76,78,58,,,42,2024-06-21 22:31:09
4,1212211900,СберБанк,"просп. Амет-Хана Султана, 9, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",42.947794,47.506501,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,78,92,,,,2024-06-21 22:31:09
5,1557968867,СберБанк,"просп. Имама Шамиля, 80, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.956205,47.510060,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,72,73,68,63,100,,2024-06-21 22:31:09
6,176785136366,Сбербанк,"просп. Гамидова, 18А, Махачкала",www.sberbank.ru,"'mon': 09:00-21:00, 'tue': 09:00-21:00, 'wed': 09:00-21:00, 'thu': 09:00-21:00, 'fri': 09:00-21:00, 'sat': 09:00-21:00, 'sun': 09:00-21:00",42.965942,47.515094,"4,2",['900Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-06-21 22:31:09
7,95747400614,СберБанк,"ул. Ирчи Казака, 101, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.958072,47.519190,"4,1",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-06-21 22:31:09
8,112412347875,СберБанк,"просп. Амет-Хана Султана, 15, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",42.947705,47.506453,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-06-21 22:31:09
9,1268216090,СберБанк,"просп. Расула Гамзатова, 64, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",42.977257,47.514950,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,81,48,,100,,2024-06-21 22:31:09
10,157960063536,СберБанк,"ул. Коркмасова, 17, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",42.982575,47.497415,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,65,82,50,68,,,2024-06-21 22:31:09
