,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Банкомат,Время ожидания,Расположение,График работы,Ремонт,Ипотека,Кредит,load_time
0,1145373091,СберБанк,"8, микрорайон Южный, Котельники",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.646747,37.860720,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",62,57,63,29,50,,,,,,2024-06-22 02:01:04
1,118642499156,СберБанк,"1-я Вольская ул., 22, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.683254,37.925625,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",85,85,86,90,80,92,84,83,,,2024-06-22 02:01:04
2,1187168806,СберБанк,"ул. Гоголя, 34, рабочий посёлок Томилино",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-18:30, 'wed': 08:45-18:30, 'thu': 08:45-18:30, 'fri': 08:45-18:30, 'sat': 09:00-15:15, 'sun': выходной",55.668546,37.953498,"2,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",52,53,60,7,10,,3,,,,2024-06-22 02:01:04
3,1158376490,СберБанк,"Красноармейская ул., 8, Люберцы",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.678956,37.888826,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,60,64,18,50,,,,63,59,2024-06-22 02:01:04
4,44573640252,СберБанк,"Лесная ул., 5, Дзержинский",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-15:00, 'sun': выходной",55.630644,37.855328,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,73,76,87,57,100,46,,,,2024-06-22 02:01:04
5,1224593129,СберБанк,"ул. Руднёвка, 19, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.716686,37.887345,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,86,57,76,97,13,,,,2024-06-22 02:01:04
6,106674492978,СберБанк,"Октябрьский просп., 9, Люберцы",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной",55.696241,37.861566,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,75,75,57,66,91,67,,,,2024-06-22 02:01:04
7,121176118798,СберБанк,"Рождественская ул., 31, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': 10:00-15:00",55.706422,37.930837,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,86,50,66,81,86,,,33,2024-06-22 02:01:04
8,1082012063,СберБанк,"ул. Побратимов, 7, Люберцы",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-20:00, 'sun': 10:00-20:00",55.691612,37.896939,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,80,77,69,94,92,,,,2024-06-22 02:01:04
9,1110487738,СберБанк,"Октябрьский просп., 304, Люберцы",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.667984,37.906839,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,76,77,61,64,97,88,,,,2024-06-22 02:01:04
