,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,sberbank/1035785870,СберБанк,"Индустриальная ул., 3А, Шахты",www.sberbank.com,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': выходной, 'sun': выходной, ",47.729508,40.243249,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,74,50,100,2024-07-29 23:12:54
1,sberbank/1194680584,СберБанк,"Советская ул., 235, Шахты",www.sberbank.com,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:00, 'sun': выходной, ",47.713827,40.203094,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,81,82,100,2024-07-29 23:12:54
2,sberbank/1177193543,СберБанк,"просп. Победа Революции, 118, Шахты",www.sberbank.com,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': выходной, 'fri': 08:00-18:00, 'sat': 08:30-14:00, 'sun': выходной, ",47.708497,40.215563,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,89,93,2024-07-29 23:12:54
3,sberbank/1125474491,СберБанк,"пер. Красный Шахтёр, 68, Шахты",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",47.708394,40.218366,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,77,90,94,2024-07-29 23:12:54
4,sberbank/1013144260,СберБанк,"просп. Ленинского Комсомола, 38, Шахты",www.sberbank.com,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': выходной, 'sun': выходной, ",47.728405,40.289638,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,64,75,89,2024-07-29 23:12:54
5,sberbank/1376264504,СберБанк,"ул. Крупской, 57, рабочий посёлок Каменоломни",www.sberbank.com,"'mon': 08:00-16:30, 'tue': 08:00-16:30, 'wed': 08:00-16:30, 'thu': 08:00-16:30, 'fri': 08:00-16:30, 'sat': 08:00-14:00, 'sun': выходной, ",47.671990,40.199501,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,83,90,100,2024-07-29 23:12:54
6,sberbank/1057055556,СберБанк,"Шоссейный пер., 21, рабочий посёлок Каменоломни",www.sberbank.com,"'mon': выходной, 'tue': 08:00-16:15, 'wed': 08:00-16:15, 'thu': 09:00-18:00, 'fri': 08:00-16:15, 'sat': выходной, 'sun': выходной, ",47.676638,40.214305,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-07-29 23:12:54
7,sberbank/1155555579,СберБанк,"Аллейный бул., 3, Шахты",www.sberbank.com,"'mon': выходной, 'tue': 08:00-16:15, 'wed': 08:00-16:15, 'thu': 08:00-16:15, 'fri': 08:00-16:15, 'sat': выходной, 'sun': выходной, ",47.696934,40.101289,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-07-29 23:12:54
8,sberbank/1017364165,СберБанк,"Садовая ул., 34, Новошахтинск",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",47.755636,39.934588,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,70,80,82,2024-07-29 23:12:54
9,sberbank/1120942084,СберБанк,"Харьковская ул., 131, Новошахтинск",www.sberbank.com,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:30-14:00, 'sun': выходной, ",47.773654,39.928435,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,83,58,,2024-07-29 23:12:54
