,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Вклад,Ремонт,Ипотека,Доступность,load_time
0,1132778715,СберБанк,"Валовая ул., 8/18, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': 10:00-15:00",55.730828,37.632204,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",68,64,70,64,76,97,58,30,,,,,2024-06-22 03:03:48
1,1090913523,СберБанк,"Новокузнецкая ул., 18/10с3, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.736587,37.630929,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",79,75,81,68,69,100,56,58,,,,,2024-06-22 03:03:48
2,1128554212,СберБанк,"Лубянский пр., 17, Москва",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': 10:30-15:30, 'sun': выходной",55.756045,37.633080,"4,1",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",34,29,43,34,45,88,59,12,15,,,,2024-06-22 03:03:48
3,37614298216,СберБанк,"Люсиновская ул., 26-28к6, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-19:30, 'sun': выходной",55.725540,37.621991,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,79,82,73,74,88,64,,,50,,,2024-06-22 03:03:48
4,1376364371,СберБанк,"Большая Тульская ул., 2, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной",55.709354,37.620770,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,66,67,51,60,69,,,,,,,2024-06-22 03:03:48
5,69232606482,СберБанк,"Таганская ул., 1, стр. 1, Москва",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-17:00, 'sun': выходной",55.741784,37.655904,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",70,68,70,54,71,77,,,,,,,2024-06-22 03:03:48
6,1003018629,СберБанк,"1-я Дубровская ул., 1А, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.728271,37.669362,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",88,88,87,75,15,90,6,,,69,,,2024-06-22 03:03:48
7,1084179587,СберБанк,"Автозаводская ул., 7, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:30-17:00, 'sun': выходной",55.707892,37.660413,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,81,83,60,64,97,73,,,,,,2024-06-22 03:03:48
8,1676107682,СберБанк,"ул. Вавилова, 3, Москва",www.sberbank.ru,"'mon': 09:00-22:00, 'tue': 09:00-22:00, 'wed': 09:00-22:00, 'thu': 09:00-22:00, 'fri': 09:00-22:00, 'sat': 09:00-22:00, 'sun': 09:00-22:00",55.707158,37.590235,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",73,68,73,67,77,88,84,,,,,,2024-06-22 03:03:48
9,1011010028,СберБанк,"Тверская ул., 22, Москва",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.767646,37.600669,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,75,81,67,83,93,61,69,,,80,,2024-06-22 03:03:48
10,1118688568,СберБанк,"7-я Кожуховская ул., 9, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.710286,37.675576,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",79,79,84,66,41,94,42,,,,,,2024-06-22 03:03:48
