,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
0,sberbank/1132778715,СберБанк,"Валовая ул., 8/18, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': 10:00-15:00, ",55.730887,37.632125,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",69,62,76,97,54,30,,,,2024-07-29 08:04:06
1,sberbank/1090913523,СберБанк,"Новокузнецкая ул., 18/10с3, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.736569,37.630696,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",81,68,69,100,56,58,,,,2024-07-29 08:04:06
2,sberbank/1128554212,СберБанк,"Лубянский пр., 17, Москва",www.sberbank.com,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': 10:30-15:30, 'sun': выходной, ",55.756001,37.633266,"4,1",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",43,34,44,88,59,12,,,,2024-07-29 08:04:06
3,sberbank/37614298216,СберБанк,"Люсиновская ул., 26-28к6, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:30, 'sun': выходной, ",55.725143,37.621759,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,72,74,88,70,,53,,,2024-07-29 08:04:06
4,sberbank/1376364371,СберБанк,"Большая Тульская ул., 2, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной, ",55.709018,37.620770,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,51,60,69,,,,,,2024-07-29 08:04:06
5,sberbank/69232606482,СберБанк,"Таганская ул., 1, стр. 1, Москва",www.sberbank.com,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-17:00, 'sun': выходной, ",55.741784,37.655904,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",70,54,71,79,,,,,,2024-07-29 08:04:06
6,sberbank/1003018629,СберБанк,"1-я Дубровская ул., 1А, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.728510,37.669271,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",87,75,15,90,6,,69,,,2024-07-29 08:04:06
7,sberbank/1084179587,СберБанк,"Автозаводская ул., 7, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:30-17:00, 'sun': выходной, ",55.707892,37.660413,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,60,64,97,73,,,,,2024-07-29 08:04:06
8,sberbank/1676107682,СберБанк,"ул. Вавилова, 3, Москва",www.sberbank.com,"'mon': 09:00-22:00, 'tue': 09:00-22:00, 'wed': 09:00-22:00, 'thu': 09:00-22:00, 'fri': 09:00-22:00, 'sat': 09:00-22:00, 'sun': 09:00-22:00, ",55.706883,37.592096,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",73,65,75,89,83,,,,,2024-07-29 08:04:06
9,sberbank/1011010028,СберБанк,"Тверская ул., 22, Москва",www.sberbank.com,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.767590,37.600945,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,67,83,93,61,69,,80,,2024-07-29 08:04:06
10,sberbank/1118688568,СберБанк,"7-я Кожуховская ул., 9, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.710692,37.675109,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",85,65,41,94,42,,,,,2024-07-29 08:04:06
