,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ремонт,Кредит,Ипотека,График работы,load_time
0,1105003365,СберБанк,"Университетский просп., 96, Волгоград",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.646044,44.432406,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,87,87,75,61,88,,,,,2024-06-21 16:44:15
1,1121286786,СберБанк,"ул. 64-й Армии, 44, Волгоград",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-15:00, 'sun': выходной",48.620665,44.425857,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sber']",83,80,84,75,75,93,,,,,2024-06-21 16:44:15
2,1272058043,СберБанк,"ул. 64-й Армии, 75, Волгоград",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-14:00, 'sun': выходной",48.607786,44.421162,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://vk.com/sber']",86,91,91,63,33,88,78,,,,2024-06-21 16:44:15
3,99924563278,СберБанк,"Казахская ул., 28, Волгоград",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-14:00, 'sun': выходной",48.675987,44.445577,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,76,83,58,,,,,,,2024-06-21 16:44:15
4,1051250643,СберБанк,"Калининградская ул., 5, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",48.659990,44.445162,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",81,87,82,76,61,92,,,,,2024-06-21 16:44:15
5,1046577498,СберБанк,"Коммунистическая ул., 40, Волгоград",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': 10:00-13:00",48.717490,44.526741,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,83,72,63,81,,57,54,64,2024-06-21 16:44:15
6,1046466649,СберБанк,"Рабоче-Крестьянская ул., 14, Волгоград",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:30, 'sun': выходной",48.696657,44.498783,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",89,91,90,77,80,94,,,,,2024-06-21 16:44:15
7,13635004130,СберБанк,"Волгоградская ул., 13, территория Рабочий посёлок Горьковский, Волгоград",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-17:30, 'wed': 08:00-17:30, 'thu': 08:00-17:30, 'fri': 08:00-17:30, 'sat': 08:00-15:00, 'sun': выходной",48.686968,44.322139,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,94,,,,,,,,2024-06-21 16:44:15
8,1022041474,СберБанк,"ул. Кирова, 122, Волгоград",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:00, 'sun': выходной",48.611598,44.428135,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,86,89,49,65,93,,,,,2024-06-21 16:44:15
9,1120955404,СберБанк,"ул. Тулака, 40, Волгоград",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",48.675574,44.468681,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,86,62,56,81,,,,,2024-06-21 16:44:15
10,1279186781,СберБанк,"просп. Героев Сталинграда, 50А, Волгоград",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-15:00, 'sun': 08:30-12:30",48.512822,44.543574,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,84,82,80,94,,33,50,84,2024-06-21 16:44:15
11,179839387470,СберБанк,"просп. Маршала Жукова, 101, Волгоград",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-15:00, 'sun': выходной",48.739655,44.490949,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,86,74,75,74,,,,,2024-06-21 16:44:15
12,1114940556,СберБанк,"просп. имени В.И. Ленина, 1Б, Волгоград",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:30, 'sun': выходной",48.703518,44.510516,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",85,87,88,83,75,,,,,,2024-06-21 16:44:15
13,244953410615,СберБанк,"Новороссийская ул., 14Б, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",48.716098,44.511603,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,87,63,53,94,,,,,2024-06-21 16:44:15
14,1122193647,СберБанк,"ул. Писемского, 93, Волгоград",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.583815,44.430764,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",86,91,89,68,73,100,,,,,2024-06-21 16:44:15
15,1068775523,СберБанк,"Елецкая ул., 8/1, Волгоград",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:30, 'sun': выходной",48.700834,44.486169,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,83,63,59,100,,,,,2024-06-21 16:44:15
16,1092607119,СберБанк,"Рабоче-Крестьянская ул., 41, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",48.689746,44.488073,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,88,70,64,100,,,,,2024-06-21 16:44:15
17,1110123613,СберБанк,"ул. Рокоссовского, 54, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 08:30-15:30, 'sun': выходной",48.727005,44.519495,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,89,89,84,76,100,,,,,2024-06-21 16:44:15
18,1111938479,СберБанк,"Лужская ул., 28, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",48.696636,44.469918,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",87,81,92,70,41,94,,,,,2024-06-21 16:44:15
19,1093367251,СберБанк,"Ангарская ул., 122, Волгоград",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-14:00, 'sun': выходной",48.723991,44.468574,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,81,68,61,95,,,,,2024-06-21 16:44:15
20,1039354925,СберБанк,"ул. 8-й Воздушной Армии, 47А, район Семь Ветров, Волгоград",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-15:00, 'sun': выходной",48.756774,44.500241,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,83,82,52,49,92,,,,,2024-06-21 16:44:15
