,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,load_time
0,1128744648,СберБанк,"ул. Калинина, 113, Таганрог",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-13:00, 'sun': выходной",47.240527,38.882401,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,88,89,52,60,93,,,,2024-06-22 14:22:01
1,11123991268,СберБанк,"ул. Сергея Шило, 206, Таганрог",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:30, 'sun': выходной",47.221841,38.859489,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,82,85,77,89,100,,,,2024-06-22 14:22:01
2,1024331741,СберБанк,"Октябрьская ул., 39, Таганрог",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",47.219995,38.912109,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,72,78,69,75,48,47,64,,2024-06-22 14:22:01
3,1182576222,СберБанк,"ул. Чехова, 357, Таганрог",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",47.217760,38.856115,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,93,73,67,97,,,73,2024-06-22 14:22:01
4,1065264908,СберБанк,"ул. Чехова, 128-1, Таганрог",www.sberbank.ru,"'mon': 08:30-17:00, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 10:50-17:00, 'sat': 08:30-14:30, 'sun': выходной",47.213806,38.912792,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,94,96,89,96,95,,,,2024-06-22 14:22:01
5,1063175270,СберБанк,"ул. Дзержинского, 165-8, Таганрог",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-15:00, 'sun': выходной",47.253354,38.917557,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,91,81,68,100,,,36,2024-06-22 14:22:01
6,1257854498,СберБанк,"ул. Москатова, 15, Таганрог",www.sberbank.ru,"'mon': 08:00-17:30, 'tue': 08:00-17:30, 'wed': 08:00-17:30, 'thu': 08:00-17:30, 'fri': 08:00-17:30, 'sat': 08:30-14:30, 'sun': выходной",47.262221,38.919733,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,76,56,38,92,,,,2024-06-22 14:22:01
7,192941804713,СберБанк,"ул. Фрунзе, 78, Таганрог",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",47.218435,38.921217,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,72,75,31,33,92,,,,2024-06-22 14:22:01
8,1219807144,СберБанк,"ул. Свободы, 17, Таганрог",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",47.207282,38.891956,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,83,66,78,100,,,,2024-06-22 14:22:01
9,1336201369,СберБанк,"Петровская ул., 76, Таганрог",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:00, 'sun': выходной",47.214145,38.931388,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,92,90,82,70,88,,,,2024-06-22 14:22:01
