,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,Ипотека,Ремонт,График работы,load_time
0,111397522919,СберБанк,"Русская ул., 59/2, Владивосток",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:30, 'sun': выходной",C43.16939,131.92509,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",77,80,79,67,95,73,,,,2024-06-21 16:23:59
1,24731432892,СберБанк,"Луговая ул., 18, Владивосток",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-17:00, 'sun': выходной",C43.11210,131.93712,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,76,79,37,100,43,,,,2024-06-21 16:23:59
2,1108524516,СберБанк,"ул. Анны Щетининой, 21, Первореченский район, Владивосток",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",C43.16213,131.95245,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,82,84,75,86,64,,,,2024-06-21 16:23:59
3,1717655740,СберБанк,"просп. 100-летия Владивостока, 52В, Владивосток",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:00, 'sun': выходной",C43.15480,131.91096,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,87,88,78,91,71,,,,2024-06-21 16:23:59
4,1088311306,СберБанк,"Луговая ул., 69, Владивосток",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",C43.12380,131.93891,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,89,87,65,80,50,,,,2024-06-21 16:23:59
5,1078115789,СберБанк,"ул. Нейбута, 53, Владивосток",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-16:00, 'sun': выходной",C43.11397,131.96071,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",82,89,90,73,,,,,,2024-06-21 16:23:59
6,1127504577,СберБанк,"просп. Красного Знамени, 59, Владивосток",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:30, 'sun': выходной",C43.12710,131.90722,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,80,84,60,100,60,80,,,2024-06-21 16:23:59
7,1112674977,СберБанк,"Океанский просп., 110А, Владивосток",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C43.13299,131.90687,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,79,55,100,35,,,,2024-06-21 16:23:59
8,71067965326,СберБанк,"Сахалинская ул., 44, Владивосток",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",C43.09029,131.96870,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,86,87,97,81,,,,2024-06-21 16:23:59
9,1080212086,СберБанк,"просп. 100-летия Владивостока, 150В, Владивосток",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-16:00, 'sun': выходной",C43.18034,131.92038,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,70,86,74,80,,,,,2024-06-21 16:23:59
10,1047140130,СберБанк,"ул. Борисенко, 16, Владивосток",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",C43.10114,131.94306,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,91,60,71,45,,73,,2024-06-21 16:23:59
11,1184604530,СберБанк,"Русская ул., 16, Владивосток",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной",C43.16613,131.90860,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,82,81,61,100,76,,,,2024-06-21 16:23:59
12,1083952743,СберБанк,"ул. Тухачевского, 53, Владивосток",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C43.15762,131.92792,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,69,71,68,100,68,,,,2024-06-21 16:23:59
13,178470921838,СберБанк,"Светланская ул., 143, Владивосток",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",C43.11279,131.91658,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,86,64,,,,,,2024-06-21 16:23:59
14,1204489702,СберБанк,"Океанский просп., 18, Владивосток",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",C43.11905,131.88703,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,76,75,58,94,67,,,,2024-06-21 16:23:59
15,1272132969,СберБанк,"Черёмуховая ул., 7, Владивосток",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-16:00, 'sun': выходной",C43.09846,131.90349,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,85,85,70,95,72,,,,2024-06-21 16:23:59
16,1131422131,СберБанк,"ул. Калинина, 277, Владивосток",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-16:00, 'sun': выходной",C43.09383,131.90452,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,86,69,,,,,,2024-06-21 16:23:59
17,1023021107,СберБанк,"Посьетская ул., 14, Владивосток",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C43.10926,131.87857,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,84,84,54,91,69,,,,2024-06-21 16:23:59
18,1146878219,СберБанк,"ул. Мордовцева, 3, Владивосток",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:30-16:00, 'sun': выходной",C43.11949,131.88393,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,81,77,91,,,,,2024-06-21 16:23:59
19,1002314946,СберБанк,"ул. Лермонтова, 75, посёлок Трудовое",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",C43.30021,132.06389,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,89,90,73,94,71,,,90,2024-06-21 16:23:59
20,1569366758,СберБанк,"ул. Карла Маркса, 39, Большой Камень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-13:30, 'sun': выходной",C43.10927,132.34896,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,85,80,63,75,33,,,,2024-06-21 16:23:59
21,1106281084,СберБанк,"ул. Фрунзе, 49/1, Артём",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:30, 'sun': выходной",C43.35410,132.17090,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,83,61,71,59,,,,2024-06-21 16:23:59
22,144394571111,СберБанк,"Океанский просп., 110А, Владивосток",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C43.13306,131.90710,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-06-21 16:23:59
23,1133057041,СберБанк,"ул. Кирова, 74/2, Артём",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': выходной, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",C43.36211,132.21189,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,90,81,70,50,,,,2024-06-21 16:23:59
