,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,load_time
0,1066562940,СберБанк,"просп. Ленина, 23, Саранск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.189542,45.188475,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",69,69,75,47,53,92,,,2024-06-22 12:07:23
1,1105607364,СберБанк,"Пролетарская ул., 83, Саранск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.192343,45.178095,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,70,72,52,,100,,,2024-06-22 12:07:23
2,1009199910,СберБанк,"просп. 70 лет Октября, 86, Саранск",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-16:00, 'sun': выходной",54.192852,45.227187,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,77,81,63,83,88,57,53,2024-06-22 12:07:23
3,1098060860,СберБанк,"Коммунистическая ул., 73, Саранск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.184964,45.175824,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,86,85,60,30,,,,2024-06-22 12:07:23
4,1047525898,СберБанк,"Коммунистическая ул., 32, Саранск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.183884,45.187102,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,65,70,60,,,,,2024-06-22 12:07:23
5,110809855974,СберБанк,"просп. 50 лет Октября, 1, Саранск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.171487,45.151401,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,83,53,80,100,,,2024-06-22 12:07:23
6,1064283542,СберБанк,"ул. Веселовского, 45, Саранск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной",54.225623,45.127607,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,81,84,68,88,90,,,2024-06-22 12:07:23
7,1127075533,СберБанк,"ул. Воинова, 17, Саранск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.215837,45.116212,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,80,52,50,,,,2024-06-22 12:07:23
8,1054725674,СберБанк,"просп. 60 лет Октября, 83, Саранск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.221257,45.133020,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,79,60,,,,,2024-06-22 12:07:23
9,1080741092,СберБанк,"ул. Ульянова, 97, Саранск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.170518,45.129653,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,92,64,71,100,,,2024-06-22 12:07:23
10,1065732801,СберБанк,"ул. Сущинского, 24А, Саранск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:00, 'sun': выходной",54.201132,45.239180,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,77,81,54,46,,,,2024-06-22 12:07:23
11,68209152693,СберБанк,"Октябрьская ул., 17А, рабочий посёлок Луховка",www.sberbank.ru,"'mon': 08:15-12:00,13:00-16:45, 'tue': 08:15-12:00,13:00-16:45, 'wed': 08:15-12:00,13:00-16:45, 'thu': 08:15-12:00,13:00-16:45, 'fri': 08:15-12:00,13:00-16:45, 'sat': выходной, 'sun': выходной",54.147009,45.252390,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 12:07:23
12,1101527706,СберБанк,"ул. Ленина, 40, село Лямбирь",www.sberbank.ru,"'mon': 08:30-16:30, 'tue': 08:30-16:30, 'wed': 08:30-16:30, 'thu': 08:30-16:30, 'fri': 08:30-16:30, 'sat': выходной, 'sun': выходной",54.293446,45.115523,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,100,100,,,,,,2024-06-22 12:07:23
13,1039984204,СберБанк,"ул. Мичурина, 9, рабочий посёлок Ялга",www.sberbank.ru,"'mon': 08:15-12:00,12:30-16:30, 'tue': 08:15-12:00,12:30-16:30, 'wed': 08:15-12:00,12:45-16:00, 'thu': 08:15-12:00,12:45-16:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.127043,45.130947,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,82,,,,,,2024-06-22 12:07:23
14,1080378756,СберБанк,"Фабричная ул., 21, село Большая Елховка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 08:45-13:00,13:30-16:00, 'sat': выходной, 'sun': выходной",54.279181,45.327346,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 12:07:23
15,1036263005,СберБанк,"ул. Долганова, 1, село Александровка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.270554,45.256675,"1,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,2024-06-22 12:07:23
16,167462678573,СберБанк,"Центральная ул., 73, село Атемар",www.sberbank.ru,"'mon': 08:30-13:00,13:30-16:00, 'tue': 08:30-13:00,13:30-16:00, 'wed': 08:30-13:00,13:30-16:00, 'thu': 08:30-13:00,13:30-16:00, 'fri': 08:30-13:00,13:30-16:00, 'sat': выходной, 'sun': выходной",54.189661,45.408912,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 12:07:23
