,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,Ипотека,Кредит,График работы,load_time
0,1107936525,СберБанк,"Савёлкинский пр., 6, Зеленоград",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-19:00, 'sun': 10:00-16:00",55.990997,37.218299,"4,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",81,80,84,75,81,70,88,66,59,2024-06-21 20:35:12
1,1012553320,СберБанк,"к834В, Зеленоград",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-15:00, 'sun': 10:00-15:00",55.980130,37.176076,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,86,87,64,89,68,,,,2024-06-21 20:35:12
2,1046630475,СберБанк,"к1106, Зеленоград",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.997066,37.189802,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,75,78,66,100,93,,,88,2024-06-21 20:35:12
3,1077676671,СберБанк,"к435А, Зеленоград",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",55.996675,37.211210,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,87,64,100,46,,,33,2024-06-21 20:35:12
4,1057196172,СберБанк,"к1812, Зеленоград",www.sberbank.ru,"'mon': 13:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-20:00, 'sun': выходной",55.981326,37.162354,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,77,79,72,90,67,,,75,2024-06-21 20:35:12
5,1083980396,СберБанк,"к1640, Зеленоград",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",55.976858,37.159985,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,77,76,61,88,56,,,,2024-06-21 20:35:12
6,1334440035,СберБанк,"к249, Зеленоград",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-14:30, 'sun': выходной",56.005119,37.204368,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,73,77,59,100,52,,,,2024-06-21 20:35:12
7,1015683232,СберБанк,"к1403А, Зеленоград",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 08:30-19:30, 'sun': выходной",55.985146,37.150741,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,92,92,79,84,45,,,,2024-06-21 20:35:12
8,160938187765,СберБанк,"Савёлкинский пр., 6, Зеленоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.991134,37.218409,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],85,,80,,,,,,,2024-06-21 20:35:12
9,1095782754,СберБанк,"16Б, рабочий посёлок Андреевка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.978778,37.141283,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,70,67,47,,16,,,13,2024-06-21 20:35:12
10,1147544978,СберБанк,"ул. Кирова, 1, микрорайон Сходня, Химки",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.950215,37.298994,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,86,54,93,54,,,52,2024-06-21 20:35:12
11,14458923800,СберБанк,"12, рабочий посёлок Ржавки",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.013870,37.219080,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-21 20:35:12
12,1166203872,СберБанк,"ул. Мичурина, 15, микрорайон Сходня, Химки",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",55.946436,37.300575,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,77,78,39,100,11,,,13,2024-06-21 20:35:12
13,149578228690,СберБанк,"Центральная ул., 6, корп. 2, микрорайон Подрезково, Химки",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:30, 'sun': выходной",55.948997,37.330974,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,86,68,,49,,,27,2024-06-21 20:35:12
14,57406581961,СберБанк,"ул. Куйбышева, 10, рабочий посёлок Менделеево",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-13:00,14:00-18:00, 'wed': 08:45-13:00,14:00-18:00, 'thu': 08:45-13:00,14:00-18:00, 'fri': 08:45-13:00,14:00-18:00, 'sat': 09:30-15:15, 'sun': выходной",56.038499,37.234226,"1,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,71,80,,,25,,,8,2024-06-21 20:35:12
