,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
0,1387252252,СберБанк,"Ростовская ул., 19/3, территория Славянка, посёлок Шушары",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-17:00, 'sun': 11:00-16:00",59.741804,30.477950,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,81,52,69,93,63,,,,2024-06-22 18:16:42
1,1059140325,СберБанк,"Оранжерейная ул., 46, Пушкин",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': 10:30-15:30",59.725825,30.415178,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,73,77,60,82,61,82,71,54,67,2024-06-22 18:16:42
2,1030729845,СберБанк,"ул. Генерала Хазова, 20, Пушкин",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",59.738419,30.411680,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,85,57,55,82,,,,,2024-06-22 18:16:42
3,1088397659,СберБанк,"Петербургское ш., 13/1, Пушкин",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-17:30, 'sun': выходной",59.737461,30.396480,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,78,68,80,100,58,,,,2024-06-22 18:16:42
4,1088875426,СберБанк,"Московская ул., 33, Пушкин",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",59.718380,30.409790,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,74,84,38,23,,,,,,2024-06-22 18:16:42
5,1024828149,СберБанк,"Павловское ш., 19, Пушкин",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",59.708001,30.414656,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,90,93,73,35,100,,,,,2024-06-22 18:16:42
6,1380413951,СберБанк,"Первомайская ул., 15, посёлок Шушары",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:30, 'sun': выходной",59.806850,30.377781,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,74,42,44,100,,,,,2024-06-22 18:16:42
7,1115805676,СберБанк,"просп. Ленина, 37, Колпино",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.750770,30.574311,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,72,73,69,74,91,67,,,,2024-06-22 18:16:42
8,1037354056,СберБанк,"ул. Олеко Дундича, 17, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 09:45-21:00, 'sat': 09:45-21:00, 'sun': 10:00-19:00",59.827593,30.399039,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",63,58,64,51,28,100,25,,,49,2024-06-22 18:16:42
9,30556296404,СберБанк,"Балканская площадь, 5АД, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 09:00-18:30, 'sun': выходной",59.828632,30.380257,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,84,77,73,100,,,,,2024-06-22 18:16:42
