,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ипотека,load_time
0,99662294143,СберБанк,"ул. Жуковского, 3, Жуковский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.597755,38.113822,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,76,79,70,62,85,,,,2024-06-21 20:17:40
1,134259454943,СберБанк,"ул. Чкалова, 8, Жуковский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.590947,38.130549,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,89,88,79,78,100,,,,2024-06-21 20:17:40
2,1149158211,СберБанк,"Солнечная ул., 10, Жуковский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.604888,38.089056,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,76,76,51,65,91,75,,,2024-06-21 20:17:40
3,1085516231,СберБанк,"ул. Чугунова, 43, Раменское",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.580533,38.200955,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,80,81,60,67,94,80,25,,2024-06-21 20:17:40
4,1116915239,СберБанк,"ул. Куйбышева, 39А, Раменское",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.564884,38.200756,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,92,95,82,54,100,29,,,2024-06-21 20:17:40
5,167678128688,СберБанк,"Московская ул., 26, рабочий посёлок Ильинский",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:30, 'sun': выходной",55.616980,38.100554,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,82,69,36,85,,,,2024-06-21 20:17:40
6,1207064020,СберБанк,"ул. Гурьева, 1Б/2, Раменское",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.576698,38.239652,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,83,77,63,100,,,,2024-06-21 20:17:40
7,1036514982,СберБанк,"ул. Михалевича, 39, стр. 24, Раменское",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-15:30, 'sun': выходной",55.563444,38.242750,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,70,76,57,76,58,63,60,68,2024-06-21 20:17:40
8,1153622212,СберБанк,"Подмосковная ул., 34, д. Островцы",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.597501,37.985846,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,83,57,42,93,20,,,2024-06-21 20:17:40
9,1199366654,СберБанк,"Шоссейная ул., 12А, рабочий посёлок Малаховка",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",55.642799,38.008672,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,66,73,39,17,90,26,,,2024-06-21 20:17:40
10,1010902904,СберБанк,"Интернациональная ул., 17, дачный посёлок Удельная",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.634304,38.049060,"3,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",40,39,47,33,0,,5,,,2024-06-21 20:17:40
11,169251836554,СберБанк,"Центральная ул., 22, посёлок Володарского",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:30-18:00, 'wed': 09:00-13:00,13:30-18:00, 'thu': 09:00-13:00,13:30-18:00, 'fri': 09:00-13:00,13:30-18:00, 'sat': 09:30-13:00, 'sun': выходной",55.501825,37.945961,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",57,62,60,21,0,,,,,2024-06-21 20:17:40
12,61886378874,СберБанк,"ул. Михалевича, 39, Раменское",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.563571,38.242676,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-21 20:17:40
13,1164428776,СберБанк,"Школьная ул., 3, посёлок совхоза Раменское",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-13:00,14:00-16:30, 'fri': 09:00-13:00,14:00-16:30, 'sat': 09:30-13:45, 'sun': выходной",55.552534,38.247987,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-21 20:17:40
