,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
0,73428355628,СберБанк,"Полковая ул., 1/25, Пушкин",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.702280,30.381470,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,89,64,,,,,,,2024-06-22 09:53:59
1,1059140325,СберБанк,"Оранжерейная ул., 46, Пушкин",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': 10:30-15:30",59.725825,30.415178,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,77,73,60,82,61,82,71,54,67,2024-06-22 09:53:59
2,1024828149,СберБанк,"Павловское ш., 19, Пушкин",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",59.708001,30.414656,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,93,90,73,35,100,,,,,2024-06-22 09:53:59
3,1088875426,СберБанк,"Московская ул., 33, Пушкин",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",59.718380,30.409790,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,84,74,38,23,,,,,,2024-06-22 09:53:59
4,1088397659,СберБанк,"Петербургское ш., 13/1, Пушкин",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-17:30, 'sun': выходной",59.737461,30.396480,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,76,68,80,100,58,,,,2024-06-22 09:53:59
5,1066169108,СберБанк,"Конюшенная ул., 16/13, Павловск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.683287,30.438884,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,78,78,64,55,100,50,,,,2024-06-22 09:53:59
6,1030729845,СберБанк,"ул. Генерала Хазова, 20, Пушкин",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",59.738419,30.411680,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,85,80,57,55,82,,,,,2024-06-22 09:53:59
7,1387252252,СберБанк,"Ростовская ул., 19/3, территория Славянка, посёлок Шушары",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 10:00-19:30, 'sat': 10:00-17:00, 'sun': 11:00-16:00",59.741804,30.477950,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,81,77,52,69,93,63,,,,2024-06-22 09:53:59
8,1054708182,СберБанк,"Пионерская ул., 2, Коммунар",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:00, 'sun': выходной",59.623106,30.392486,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,77,74,57,58,100,73,,,,2024-06-22 09:53:59
9,1380413951,СберБанк,"Первомайская ул., 15, посёлок Шушары",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:30, 'sun': выходной",59.806850,30.377781,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,74,69,42,44,100,,,,,2024-06-22 09:53:59
10,89068644446,СберБанк,"Красносельское ш., 54, корп. 3, территория Горелово, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:45-16:00, 'sun': выходной",59.792029,30.148800,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,76,74,64,38,,10,,,,2024-06-22 09:53:59
11,1341964770,СберБанк,"бул. Трудящихся, 35, корп. 1, Колпино",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.734408,30.582888,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,84,70,85,91,77,91,77,,2024-06-22 09:53:59
12,1115805676,СберБанк,"просп. Ленина, 37, Колпино",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.750770,30.574311,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,72,69,74,91,67,,,,2024-06-22 09:53:59
13,1217823132,СберБанк,"ул. Веры Слуцкой, 38, Колпино",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': выходной",59.742753,30.582140,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,78,75,57,67,80,,,,,2024-06-22 09:53:59
14,1083219383,СберБанк,"Почтовая ул., 7, городской посёлок Федоровское",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-17:30, 'wed': 08:30-13:00,14:00-17:30, 'thu': 14:00-17:30, 'fri': 08:30-13:00,14:00-17:30, 'sat': 08:30-13:00,14:00-16:15, 'sun': выходной",59.663776,30.529236,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 09:53:59
15,1097129714,СберБанк,"Пролетарская ул., 60, Колпино",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-16:30, 'sun': выходной",59.741631,30.565074,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,83,79,52,100,21,,,,2024-06-22 09:53:59
16,105806000333,СберБанк,"ул. Гагарина, 5, Гатчина",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной",59.572654,30.124632,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,96,89,74,77,83,,,,,2024-06-22 09:53:59
17,1108097113,СберБанк,"ул. Кутышева, 55, д. Малое Верево",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:15, 'wed': выходной, 'thu': 09:00-13:00,14:00-17:15, 'fri': 09:00-13:00,14:00-17:15, 'sat': 09:00-12:00,12:30-14:15, 'sun': выходной",59.614404,30.170422,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 09:53:59
18,1106436481,СберБанк,"Лесная ул., 2Б, посёлок Кобралово",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 09:30-13:00,14:00-16:15, 'thu': 09:30-13:00,14:00-16:15, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.583735,30.401351,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 09:53:59
