,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ипотека,load_time
0,1147545882,СберБанк,"просп. Ленина, 32/16, Электросталь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",55.790570,38.441013,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,74,80,49,13,89,,,,2024-06-22 18:23:56
1,1127641966,СберБанк,"ул. Мира, 18, Электросталь",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.777368,38.443961,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,74,81,56,65,100,,,,2024-06-22 18:23:56
2,1047315899,СберБанк,"ул. Карла Маркса, 20, Электросталь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.794051,38.467125,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,82,48,56,,29,,,2024-06-22 18:23:56
3,1262621486,СберБанк,"ул. Победы, 17, корп. 1, Электросталь",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.771206,38.445233,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,79,81,63,52,91,,,,2024-06-22 18:23:56
4,1268655737,СберБанк,"просп. Ленина, 1Б, Электросталь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.806243,38.435731,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,83,70,,82,,,,2024-06-22 18:23:56
5,1206367352,СберБанк,"ул. 3-го Интернационала, 39, Ногинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.857180,38.450868,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,92,92,84,85,96,,,,2024-06-22 18:23:56
6,1038818901,СберБанк,"ул. 3-го Интернационала, 113, Ногинск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-18:00, 'sun': 09:00-18:00",55.852434,38.431746,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,82,85,73,62,94,,57,75,2024-06-22 18:23:56
7,1228599072,СберБанк,"ул. 3-го Интернационала, 171, Ногинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.842550,38.405916,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,90,96,86,90,100,,,,2024-06-22 18:23:56
8,1259676394,СберБанк,"ул. 3-го Интернационала, 73, Ногинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.854567,38.438210,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,89,65,41,,,,,2024-06-22 18:23:56
9,1105410432,СберБанк,"ул. Сергеева, 12, рабочий посёлок имени Воровского",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-13:00,14:00-18:00, 'wed': 08:45-13:00,14:00-18:00, 'thu': 08:45-13:00,14:00-18:00, 'fri': 08:45-13:00,14:00-18:00, 'sat': 08:45-14:30, 'sun': выходной",55.725336,38.333125,"3,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],87,95,96,24,0,,,,,2024-06-22 18:23:56
10,1500164443,СберБанк,"180, д. Стёпаново",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.724951,38.464379,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 18:23:56
