,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Расположение,Банкомат,График работы,load_time
0,55718940075,СберБанк,"ул. Нормандия-Неман, 23, Смоленск",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-19:00, 'sun': 09:00-15:00",54.776431,32.016011,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,86,85,68,75,,,2024-06-22 13:08:24
1,192231423489,СберБанк,"ул. Октябрьской Революции, 32, Смоленск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-15:00, 'sun': выходной",54.771130,32.042690,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,79,74,72,80,73,,2024-06-22 13:08:24
2,1104308557,СберБанк,"Коммунистическая ул., 8/5, Смоленск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-14:00, 'sun': выходной",54.780545,32.048983,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,84,79,62,87,53,,2024-06-22 13:08:24
3,1075297703,СберБанк,"ул. Николаева, 50, Смоленск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.768475,32.014645,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,91,89,76,,71,,2024-06-22 13:08:24
4,1116870477,СберБанк,"Ново-Ленинградская ул., 11, Смоленск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",54.794884,32.049220,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,90,86,70,47,,,2024-06-22 13:08:24
5,1078701627,СберБанк,"Трамвайный пр., 2, Смоленск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.767463,32.062742,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,83,76,59,91,85,45,2024-06-22 13:08:24
6,1046238940,СберБанк,"ул. Лавочкина, 53А, Смоленск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-17:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.807202,31.999957,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,84,80,67,100,75,38,2024-06-22 13:08:24
7,1004163350,СберБанк,"ул. Шевченко, 65, Смоленск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.775502,32.075747,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,82,69,94,50,27,2024-06-22 13:08:24
8,1115791489,СберБанк,"просп. Строителей, 1/42, Смоленск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.767447,32.097804,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,86,82,70,90,42,,2024-06-22 13:08:24
9,1150007169,СберБанк,"ул. Нормандия-Неман, 23, Смоленск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.776412,32.016016,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-06-22 13:08:24
