,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,Кредит,График работы,Ремонт,load_time
0,1021956590,СберБанк,"ул. Ленина, 21, Красногорск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-17:00, 'sun': выходной",55.826729,37.312658,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,76,79,68,72,100,,,,,2024-06-22 00:09:26
1,66950155591,СберБанк,"Успенская ул., 4А, Красногорск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-18:00, 'sun': выходной",55.828719,37.297630,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/bankdruzey']",68,66,67,47,67,47,62,69,,,2024-06-22 00:09:26
2,204307914198,СберБанк,"Комсомольская ул., 45, микрорайон Райцентр, Красногорск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-15:00, 'sun': выходной",55.817275,37.311144,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,79,67,53,,,,,,2024-06-22 00:09:26
3,1056858889,СберБанк,"ул. Ленина, 26А, Красногорск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.831908,37.302097,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,77,81,73,57,91,,,,,2024-06-22 00:09:26
4,1204315507,СберБанк,"Заводская ул., 31, Красногорск",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-15:30, 'sun': выходной",55.808340,37.325510,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,83,85,60,21,86,,,,,2024-06-22 00:09:26
5,159708525977,СберБанк,"ул. Ленина, 63, Красногорск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",55.836406,37.296056,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,64,67,58,60,93,,,,,2024-06-22 00:09:26
6,1206339373,СберБанк,"ул. имени Зверева, 6А, Красногорск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.822451,37.363948,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,80,63,54,76,,,54,,2024-06-22 00:09:26
7,1110263302,СберБанк,"Павшинская ул., 2, Красногорск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.815547,37.350623,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,74,78,55,25,,,,21,54,2024-06-22 00:09:26
8,1204166320,СберБанк,"Речная ул., 6, Красногорск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.822898,37.338550,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,70,72,57,46,86,,,31,,2024-06-22 00:09:26
9,32435375728,СберБанк,"ул. Генерала Белобородова, 11, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.836230,37.355612,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,91,76,89,100,,,,,2024-06-22 00:09:26
