,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Ипотека,Кредит,Расположение,load_time
0,sberbank/1098635297,СберБанк,"просп. Ленина, 38, Стерлитамак",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.633900,55.932146,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,72,52,80,57,92,2024-07-29 19:03:58
1,sberbank/1036848210,Сбер,"ул. Суворова, 22, Стерлитамак",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': 09:00-18:00, ",53.639938,55.973774,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",93,,14,,,,2024-07-29 19:03:58
2,sberbank/14322855865,СберБанк,"просп. Ленина, 30Б, Стерлитамак",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:00, 'sun': выходной, ",53.637701,55.936045,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,71,,,,92,2024-07-29 19:03:58
3,sberbank/1335465701,СберБанк,"ул. Худайбердина, 46, Стерлитамак",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.621004,55.957999,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",83,74,73,,,67,2024-07-29 19:03:58
4,sberbank/1075372784,СберБанк,"просп. Октября, 31, Стерлитамак",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.629073,55.926181,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,78,,,,,2024-07-29 19:03:58
5,sberbank/1105513015,СберБанк,"Вокзальная ул., 15, Стерлитамак",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:30, 'sun': выходной, ",53.630082,55.951648,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",71,55,60,,,,2024-07-29 19:03:58
6,sberbank/1105862783,СберБанк,"просп. Октября, 77, Стерлитамак",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:30, 'sun': выходной, ",53.629596,55.906077,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",96,68,80,,,,2024-07-29 19:03:58
7,sberbank/1079803463,СберБанк,"ул. Артёма, 53Б, Стерлитамак",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:30, 'sun': выходной, ",53.623883,55.903571,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,56,38,,,,2024-07-29 19:03:58
8,sberbank/1111385949,СберБанк,"ул. Артёма, 149, Стерлитамак",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.613719,55.900139,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",80,90,73,,,92,2024-07-29 19:03:58
9,sberbank/1260058305,СберБанк,"ул. Гоголя, 106, Стерлитамак",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:00, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной, ",53.601116,55.941731,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/bankdruzey', 'https://youtube.com/user/Sberbank']",90,72,,,,,2024-07-29 19:03:58
10,sberbank/1232628464,СберБанк,"Российская ул., 16, микрорайон Шахтау, Стерлитамак",www.sberbank.com,"'mon': 09:00-17:45, 'tue': 09:00-17:45, 'wed': 09:00-17:45, 'thu': 09:00-17:45, 'fri': 09:00-17:45, 'sat': выходной, 'sun': выходной, ",53.658688,56.073182,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-07-29 19:03:58
11,sberbank/203250464517,СберБанк,"ул. Артёма, 53Б, Стерлитамак",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.623883,55.903571,,['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,2024-07-29 19:03:58
12,sberbank/1063833042,СберБанк,"ул. Строителей, 2, село Рощинский",www.sberbank.com,"'mon': 09:00-16:45, 'tue': 09:00-16:45, 'wed': 09:00-16:45, 'thu': 09:00-16:45, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",53.748870,55.922211,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-07-29 19:03:58
13,sberbank/1122581405,СберБанк,"ул. Ленина, 20, село Наумовка",www.sberbank.com,"'mon': 09:00-13:15, 'tue': выходной, 'wed': выходной, 'thu': 09:00-13:15, 'fri': 09:00-13:15, 'sat': выходной, 'sun': выходной, ",53.517903,55.915348,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-07-29 19:03:58
14,sberbank/1196803929,СберБанк,"ул. Ленина, 2, село Большой Куганак",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.808972,56.098568,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-07-29 19:03:58
