,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,Ремонт,load_time
0,144786276694,СберБанк,"ул. Карла Маркса, 12, корп. 3, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",54.319944,48.393774,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,77,78,56,92,100,,,2024-06-22 16:03:14
1,1034585429,СберБанк,"ул. Металлистов, 17, Ульяновск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.330777,48.483504,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,89,73,68,,,,2024-06-22 16:03:14
2,151883863903,СберБанк,"ул. Минаева, 26/1, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.306679,48.381590,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/bankdruzey']",76,72,74,67,,86,67,,2024-06-22 16:03:14
3,238649675073,СберБанк,"ул. Гончарова, 40А, Ульяновск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",54.318917,48.399056,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,81,,,70,,,2024-06-22 16:03:14
4,1031514095,СберБанк,"просп. Нариманова, 51, Ульяновск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.346571,48.370790,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,87,63,65,100,,,2024-06-22 16:03:14
5,1021195474,СберБанк,"ул. Радищева, 39, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.327259,48.402545,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,74,76,66,,,,,2024-06-22 16:03:14
6,1038789595,СберБанк,"ул. Врача Михайлова, 41, Ульяновск",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-15:00, 'sun': выходной",54.352885,48.539196,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,89,77,,94,,,2024-06-22 16:03:14
7,134049427938,СберБанк,"просп. 50-летия ВЛКСМ, 20, Ульяновск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.303980,48.331366,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,90,79,68,95,,,2024-06-22 16:03:14
8,1092774498,СберБанк,"ул. 12 Сентября, 83, Ульяновск",www.sberbank.ru,"'mon': 08:00-17:00, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': 08:30-14:00, 'sun': выходной",54.301409,48.378653,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,84,82,74,88,100,,,2024-06-22 16:03:14
9,118389842786,СберБанк,"просп. Ленинского Комсомола, 20, Ульяновск",www.sberbank.ru,"'mon': 08:00-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:30, 'sun': выходной",54.378810,48.588639,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,81,85,71,62,100,,,2024-06-22 16:03:14
