,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Ремонт,Время ожидания,Банкомат,Расположение,load_time
0,230228300450,СберБанк,"ул. Ленина, 43, Новокузнецк",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-20:00, 'sun': 09:30-18:00",53.776425,87.202707,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],96,95,96,100,,,,2024-06-22 06:29:27
1,1100683424,СберБанк,"ул. Тольятти, 27, Новокузнецк",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной",53.759422,87.147571,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,83,88,,78,100,100,2024-06-22 06:29:27
2,45781887510,СберБанк,"просп. Н.С. Ермакова, 11, Новокузнецк",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",53.767768,87.131219,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",96,96,88,,92,,,2024-06-22 06:29:27
3,1208885207,СберБанк,"просп. Строителей, 72, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:30, 'sun': выходной",53.773929,87.126116,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,86,89,83,67,36,,2024-06-22 06:29:27
4,1214075662,СберБанк,"просп. Курако, 20, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",53.754947,87.108796,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,79,,77,,92,2024-06-22 06:29:27
5,1047384934,СберБанк,"ул. 40 лет ВЛКСМ, 24А, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",53.834000,87.180691,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,89,92,,80,,,2024-06-22 06:29:27
6,1039525107,СберБанк,"ул. Обнорского, 22А, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:00, 'sun': выходной",53.772733,87.198433,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,82,89,,80,61,92,2024-06-22 06:29:27
7,1208413340,СберБанк,"просп. Бардина, 4, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:00, 'sun': выходной",53.748057,87.120125,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,73,70,,61,46,95,2024-06-22 06:29:27
8,1127848150,СберБанк,"ул. Тореза, 20, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",53.833638,87.174005,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,88,90,,80,,,2024-06-22 06:29:27
9,1290044093,СберБанк,"ул. Тореза, 75, Новокузнецк",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-15:00, 'sun': выходной",53.825048,87.163026,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,74,79,,61,,,2024-06-22 06:29:27
