,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,График работы,Ипотека,Кредит,load_time
0,1361337507,СберБанк,"ул. Циолковского, 10/6, Подольск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-13:30, 'sun': выходной",55.399564,37.556786,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,80,51,29,69,85,,,,2024-06-22 09:32:08
1,1252014153,СберБанк,"Западная ул., 11, микрорайон Климовск, Подольск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.375079,37.537255,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,79,79,75,71,,,60,,,2024-06-22 09:32:08
2,118152483825,СберБанк,"ул. Кирова, 21, Подольск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': 10:00-14:00",55.426265,37.532080,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",76,75,77,66,74,,76,27,63,39,2024-06-22 09:32:08
3,1149986837,СберБанк,"ул. Свердлова, 9, Подольск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:30, 'sun': выходной",55.426688,37.541858,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,83,72,64,,95,73,,,2024-06-22 09:32:08
4,1222437110,СберБанк,"Февральская ул., 57, Подольск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.431923,37.548654,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,80,50,49,61,85,45,,,2024-06-22 09:32:08
5,14833071951,СберБанк,"ул. Генерала Смирнова, 1, корп. 1, Подольск",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.416845,37.492212,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,89,93,88,96,,100,38,,,2024-06-22 09:32:08
6,1225389159,СберБанк,"ул. Ульяновых, 1, Подольск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.434414,37.564880,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,80,84,71,57,,86,,,,2024-06-22 09:32:08
7,1019142945,СберБанк,"Ленинградская ул., 18, Подольск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной",55.425650,37.493982,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,79,80,61,67,,90,,,,2024-06-22 09:32:08
8,1121271728,СберБанк,"Первомайская ул., 3, микрорайон Климовск, Подольск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.367571,37.534928,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,68,67,50,50,,,,,,2024-06-22 09:32:08
9,1008959858,СберБанк,"ул. Мира, 12/5, Подольск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 10:00-13:30, 'sun': выходной",55.419690,37.573687,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,88,66,54,,92,,,,2024-06-22 09:32:08
