,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Кредит,График работы,Расположение,Ипотека,load_time
0,1558447154,СберБанк,"Советская ул., 7А, Воскресенск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной",55.319576,38.682507,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,77,79,67,65,29,60,75,90,2024-06-21 17:43:16
1,1127257820,СберБанк,"Рабочая ул., 118, Воскресенск",www.sberbank.ru,"'mon': выходной, 'tue': 09:15-13:00,13:30-18:00, 'wed': 09:15-13:00,13:30-18:00, 'thu': 09:15-13:00,13:30-18:00, 'fri': 09:15-13:00,13:30-18:00, 'sat': 09:15-13:45, 'sun': выходной",55.272617,38.751444,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,83,83,26,8,,0,58,,2024-06-21 17:43:16
2,1251534665,СберБанк,"ул. Зелинского, 4, микрорайон Новлянский, Воскресенск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",55.315519,38.648667,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,91,77,80,,,100,,2024-06-21 17:43:16
3,1003858125,СберБанк,"Центральная ул., 26, микрорайон Лопатинский, Воскресенск",www.sberbank.ru,"'mon': 09:00-13:00,13:45-17:15, 'tue': 09:00-13:00,13:45-17:15, 'wed': 09:00-13:00,13:45-17:15, 'thu': 09:00-13:00,13:45-17:15, 'fri': 09:00-13:00,13:45-17:15, 'sat': выходной, 'sun': выходной",55.335474,38.711325,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,87,85,5,7,,0,,,2024-06-21 17:43:16
4,1229591967,СберБанк,"Советская ул., 67, рабочий посёлок Хорлово",www.sberbank.ru,"'mon': 09:00-13:00,13:30-17:15, 'tue': 09:00-13:00,13:30-17:15, 'wed': 09:00-13:00,13:30-17:15, 'thu': 09:00-13:00,13:30-17:15, 'fri': 09:00-13:00,13:30-17:15, 'sat': выходной, 'sun': выходной",55.333528,38.814676,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-06-21 17:43:16
5,189092803446,СберБанк,"Почтовая ул., 38, посёлок Пески",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-13:00,13:30-15:15, 'wed': 08:45-13:00,13:30-15:15, 'thu': выходной, 'fri': 09:30-13:00,13:30-17:00, 'sat': выходной, 'sun': выходной",55.214789,38.768503,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-21 17:43:16
6,1196920196,СберБанк,"16Б, село Непецино",www.sberbank.ru,"'mon': 08:30-13:00,13:30-16:00, 'tue': 08:30-13:00,13:30-16:00, 'wed': 08:30-13:00,13:30-16:00, 'thu': 08:30-13:00,13:30-16:00, 'fri': 08:30-13:00,13:30-16:00, 'sat': выходной, 'sun': выходной",55.205975,38.610228,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,80,82,,,,,,,2024-06-21 17:43:16
7,1196002005,СберБанк,"ул. Новые дома, 13А, село Конобеево",www.sberbank.ru,"'mon': 09:00-13:00,13:30-16:30, 'tue': 09:00-13:00,13:30-16:30, 'wed': выходной, 'thu': 09:00-13:00,13:30-16:25, 'fri': 09:00-13:00,13:30-16:30, 'sat': выходной, 'sun': выходной",55.414072,38.658863,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,,73,,,,,,,2024-06-21 17:43:16
