,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Ипотека,Расположение,Банкомат,График работы,Кредит,Ремонт,load_time
0,1058080785,СберБанк,"ул. Менделеева, 130, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.714641,56.001668,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,81,55,82,80,,,,,2024-06-22 16:24:03
1,1233264535,СберБанк,"ул. Менделеева, 205А, Уфа",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",54.741719,56.026480,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,85,69,,,,,,,2024-06-22 16:24:03
2,1104653043,СберБанк,"ул. Рихарда Зорге, 5, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': 10:00-15:00",54.747714,55.981989,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,70,77,70,,55,53,,,,2024-06-22 16:24:03
3,1633765581,СберБанк,"ул. Академика Королёва, 14, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': 10:00-14:00",54.773999,56.077598,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,92,92,81,,100,76,,,,2024-06-22 16:24:03
4,1234296771,СберБанк,"просп. Октября, 116, Уфа",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.770663,56.025231,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,84,55,,80,,,,,2024-06-22 16:24:03
5,1047909339,СберБанк,"ул. Менделеева, 137, Уфа",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",54.713371,55.995162,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,88,53,,91,82,,,,2024-06-22 16:24:03
6,1122570792,СберБанк,"ул. Степана Халтурина, 59, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': выходной",54.745229,55.991036,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,78,56,,96,43,,,,2024-06-22 16:24:03
7,1132999949,СберБанк,"ул. Пушкина, 43, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': 10:00-14:00",54.724912,55.928851,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,88,69,72,95,66,84,82,,2024-06-22 16:24:03
8,1151663030,СберБанк,"ул. Степана Кувыкина, 14/6, Уфа",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:30, 'sun': выходной",54.705734,55.998946,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,74,85,67,,85,64,,,,2024-06-22 16:24:03
9,1231027132,СберБанк,"ул. 50-летия Октября, 3, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': 10:00-14:30",54.735688,55.959216,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,82,63,80,94,64,,63,,2024-06-22 16:24:03
