,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,load_time
0,1118309608,СберБанк,"ул. Дзержинского, 25, Якутск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': выходной, 'sat': 09:00-16:30, 'sun': выходной",C62.04554,129.73968,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,93,91,72,60,100,2024-06-22 18:43:48
1,1235874543,СберБанк,"Октябрьская ул., 27, Якутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': выходной, 'sat': 09:30-15:00, 'sun': выходной",C62.02880,129.71428,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,71,73,65,43,,2024-06-22 18:43:48
2,1150810893,СберБанк,"ул. Лермонтова, 49, Якутск",www.sberbank.ru,"'mon': 10:30-18:30, 'tue': 10:30-18:30, 'wed': 10:30-18:30, 'thu': 10:30-18:30, 'fri': выходной, 'sat': 10:30-15:30, 'sun': выходной",C62.03445,129.71772,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,93,94,76,69,79,2024-06-22 18:43:48
3,89625155738,СберБанк,"ул. Каландаришвили, 21, Якутск",www.sberbank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': 10:00-18:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",C62.02260,129.70216,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,96,100,92,,,2024-06-22 18:43:48
4,1082642781,СберБанк,"просп. Ленина, 56, Якутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': выходной, 'sat': 10:00-15:00, 'sun': выходной",C62.01847,129.72001,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,86,64,,,2024-06-22 18:43:48
5,1158378267,СберБанк,"просп. Ленина, 17, Якутск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': выходной, 'sat': 10:00-15:00, 'sun': 10:00-15:00",C62.03024,129.73810,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 18:43:48
6,1219498070,СберБанк,"ул. Петра Алексеева, 19, Якутск",www.sberbank.ru,"'mon': 09:30-17:30, 'tue': 09:30-17:30, 'wed': 09:30-17:30, 'thu': 09:30-17:30, 'fri': выходной, 'sat': выходной, 'sun': выходной",C62.03671,129.73641,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,82,82,59,,,2024-06-22 18:43:48
7,1190168507,СберБанк,"ул. Можайского, 27, Якутск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': выходной, 'sat': 10:30-15:30, 'sun': выходной",C62.08612,129.74043,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",96,94,94,88,,,2024-06-22 18:43:48
8,1000197239,СберБанк,"ул. Чиряева, 5, Якутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': выходной, 'sat': 09:00-15:00, 'sun': выходной",C62.03523,129.75158,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,81,81,80,54,,2024-06-22 18:43:48
9,1011301210,СберБанк,"ул. Дзержинского, 18/2, Якутск",www.sberbank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': 10:00-18:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",C62.04016,129.74442,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 18:43:48
