,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,load_time
0,1553660317,СберБанк,"ул. Космонавтов, 16А, Новоалтайск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-13:00, 'sun': выходной",53.419131,83.936140,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,86,92,76,,,,2024-06-22 06:17:54
1,1035644173,СберБанк,"1/2, 8-й микрорайон, Новоалтайск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:30, 'sun': выходной",53.411374,83.932414,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,85,62,71,,,2024-06-22 06:17:54
2,1022392673,СберБанк,"ул. 22-го Партсъезда, 10, Новоалтайск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:00, 'sun': выходной",53.392628,83.937864,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,74,79,73,,,,2024-06-22 06:17:54
3,1222487051,СберБанк,"ул. 40 лет Победы, 44, село Берёзовка",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-15:45, 'wed': 09:00-13:00,14:00-15:45, 'thu': 09:00-13:00,14:00-15:45, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.406508,83.998947,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 06:17:54
4,1004476506,СберБанк,"Красноармейский просп., 58А/1, Барнаул",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-16:30, 'sun': 09:00-16:00",53.337331,83.775287,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,86,87,63,,100,90,2024-06-22 06:17:54
5,1007996073,СберБанк,"Комсомольский просп., 106А, Барнаул",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.349217,83.784663,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,83,80,,91,,2024-06-22 06:17:54
6,1099870541,СберБанк,"просп. Ленина, 96Е, Барнаул",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",53.359635,83.765073,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,74,82,,,,2024-06-22 06:17:54
7,1086768950,СберБанк,"ул. Шевченко, 52А, Барнаул",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.348253,83.779212,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",92,90,93,88,,,,2024-06-22 06:17:54
8,1109145119,СберБанк,"просп. Ленина, 20, Барнаул",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.336280,83.790056,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",92,91,95,92,80,100,,2024-06-22 06:17:54
9,45471547368,СберБанк,"Новая ул., 17, село Зудилово",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:15, 'wed': выходной, 'thu': 09:00-11:10, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.479321,83.878429,"1,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 06:17:54
10,123722499932,СберБанк,"ул. Германа Титова, 17/27, Барнаул",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-13:00, 'sun': выходной",,,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,84,86,64,41,93,,2024-06-22 06:17:54
11,231851139092,СберБанк,"ул. Ефремова, 6, село Санниково",www.sberbank.ru,"'mon': 09:00-12:00,13:00-17:00, 'tue': 09:00-12:00,13:00-17:00, 'wed': 09:00-12:00,13:00-17:00, 'thu': выходной, 'fri': 09:00-12:00,13:00-16:45, 'sat': выходной, 'sun': выходной",53.352101,83.975348,"2,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-06-22 06:17:54
12,99718940551,СберБанк,"Северо-Западная ул., 54, Барнаул",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",53.371784,83.744958,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",82,86,80,50,,100,,2024-06-22 06:17:54
13,1042833564,СберБанк,"просп. Ленина, 167/2, Барнаул",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.375497,83.746406,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,86,58,,,,2024-06-22 06:17:54
14,228315800861,СберБанк,"просп. Строителей, 10, Барнаул",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной",53.352635,83.765152,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",88,85,91,80,90,94,,2024-06-22 06:17:54
15,1060001825,СберБанк,"Кооперативная ул., 7, село Боровиха",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,13:45-16:45, 'wed': 08:30-13:00,13:45-16:45, 'thu': 08:30-13:00,13:45-16:45, 'fri': 08:30-13:00,13:45-16:45, 'sat': 08:30-12:00, 'sun': выходной",53.505561,83.841418,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 06:17:54
16,1068784139,СберБанк,"бул. 9 Января, 92, микрорайон ВРЗ, Барнаул",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.364693,83.788139,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,93,89,87,,,,2024-06-22 06:17:54
17,1028254015,СберБанк,"Северо-Западная ул., 159, Барнаул",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.358450,83.725558,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,96,93,75,,,,2024-06-22 06:17:54
18,1063372451,СберБанк,"ул. Челюскинцев, 78А, Барнаул",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",53.334519,83.755755,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,88,88,83,,,20,2024-06-22 06:17:54
