,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ипотека,load_time
0,1034822830,СберБанк,"Февральская ул., 54, Пятигорск",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",44.038281,43.035441,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,88,86,68,83,81,,,,2024-06-22 10:10:03
1,32147006678,СберБанк,"просп. 40 лет Октября, 56Б, Пятигорск",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 08:30-16:30, 'sun': выходной",44.041449,43.064110,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,83,80,56,53,95,70,,,2024-06-22 10:10:03
2,1027527150,СберБанк,"просп. Кирова, 59, Пятигорск",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:00-16:30, 'sun': выходной",44.035745,43.067876,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,83,69,46,84,,,,2024-06-22 10:10:03
3,1131578165,СберБанк,"Украинская ул., 48, Пятигорск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",44.050257,43.040621,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,82,81,58,35,91,,,,2024-06-22 10:10:03
4,1126577006,СберБанк,"ул. Панагюриште, 4, Пятигорск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",44.054683,43.063539,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,83,74,84,100,,,,2024-06-22 10:10:03
5,1079994317,СберБанк,"ул. Орджоникидзе, 21, Пятигорск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-16:00, 'sun': 09:00-15:00",44.060418,43.063124,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,84,80,65,29,86,33,75,100,2024-06-22 10:10:03
6,1027922461,СберБанк,"ул. Бунимовича, 13, Пятигорск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",44.030254,43.070868,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,84,79,47,67,,,,,2024-06-22 10:10:03
7,240381619760,СберБанк,"ул. Акопянца, 11, Пятигорск",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-16:30, 'sun': выходной",44.042767,43.064432,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-06-22 10:10:03
8,1016884084,СберБанк,"ул. Ленина, 30, посёлок Горячеводский",www.sberbank.ru,"'mon': 08:00-12:00,13:00-16:30, 'tue': 08:00-12:00,13:00-16:30, 'wed': 08:00-12:00,13:00-16:30, 'thu': 08:00-12:00,13:00-16:30, 'fri': 08:00-12:00,13:00-16:30, 'sat': выходной, 'sun': выходной",44.029776,43.100440,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,82,78,46,,,,,,2024-06-22 10:10:03
9,1034187432,СберБанк,"просп. Калинина, 5Б, Пятигорск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной",44.056700,43.068163,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",56,53,47,,,,,,,2024-06-22 10:10:03
