,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,Кредит,График работы,Ипотека,load_time
0,sberbank/1077821761,СберБанк,"Советская ул., 6, Жуков",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.029730,36.747590,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,68,,,,,,2024-08-06 02:42:58
1,sberbank/121417803812,СберБанк,"Успенская ул., 1А, Малоярославец",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 08:30-16:00, 'sun': выходной, ",55.011242,36.461548,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,72,73,80,,,,2024-08-06 02:42:58
2,sberbank/1232219738,СберБанк,"ул. Курчатова, 18А, Обнинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.103281,36.615447,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,56,,,,,,2024-08-06 02:42:58
3,sberbank/1155981509,СберБанк,"просп. Маркса, 79, Обнинск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-15:30, 'sun': выходной, ",55.121891,36.605413,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,83,58,,,,,2024-08-06 02:42:58
4,sberbank/1091018108,СберБанк,"ул. Гурьянова, 3/1, Белоусово",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-14:30, 'sun': выходной, ",55.089934,36.663391,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",59,19,,,,,,2024-08-06 02:42:58
5,sberbank/1121350960,СберБанк,"просп. Ленина, 50, Обнинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.091026,36.613427,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,67,50,85,,,,2024-08-06 02:42:58
6,sberbank/1157088064,СберБанк,"просп. Маркса, 46, Обнинск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.116191,36.596718,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,56,82,93,58,50,71,2024-08-06 02:42:58
7,sberbank/1026685874,СберБанк,"ул. Ленина, 3, село Высокиничи",,"'mon': 09:30-18:45, 'tue': выходной, 'wed': выходной, 'thu': 09:30-18:45, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",54.914385,36.915422,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-08-06 02:42:58
8,sberbank/1072760069,СберБанк,"Центральная ул., 41, д. Кривское",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.133169,36.536504,"2,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-08-06 02:42:58
9,sberbank/129249571302,СберБанк,"ул. 50 лет Октября, 2/1, Балабаново",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.179108,36.658953,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,66,,,,,,2024-08-06 02:42:58
