,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ипотека,Ремонт,load_time
0,1006269167,СберБанк,"Ново-Садовая ул., 347А, Самара",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",53.252456,50.208833,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,82,85,67,47,86,,,,,2024-06-22 11:06:44
1,1158242753,СберБанк,"ул. Стара-Загора, 139, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': 10:00-15:00",53.234966,50.221161,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,70,75,59,77,100,91,,,,2024-06-22 11:06:44
2,1092015177,СберБанк,"городской округ Самара, Октябрьский район, улица Советской Армии, 239",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",53.233964,50.187154,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,93,94,75,90,85,92,,,,2024-06-22 11:06:44
3,1010767044,СберБанк,"ул. Георгия Димитрова, 108, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",53.260150,50.223879,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,77,84,51,31,94,73,36,,,2024-06-22 11:06:44
4,1181537652,СберБанк,"Революционная ул., 126, Самара",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-15:00, 'sun': выходной",53.199373,50.178863,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,83,65,76,93,,,,,2024-06-22 11:06:44
5,1169928483,СберБанк,"просп. Кирова, 130, Самара",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.231181,50.246881,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,85,65,67,88,,,,,2024-06-22 11:06:44
6,171653269250,СберБанк,"ул. Антонова-Овсеенко, 3, Самара",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной",53.211557,50.192348,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,81,89,60,57,100,67,,,,2024-06-22 11:06:44
7,1148973468,СберБанк,"Аэродромная ул., 50, Самара",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-16:00, 'sun': выходной",53.192216,50.194212,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",90,89,93,70,78,92,85,,,,2024-06-22 11:06:44
8,153660687124,СберБанк,"ул. Мира, 6, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной",53.316810,50.304733,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,85,67,69,96,,,,,2024-06-22 11:06:44
9,1072495934,СберБанк,"Ново-Вокзальная ул., 130, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",53.239418,50.214068,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,88,66,84,94,83,58,71,,2024-06-22 11:06:44
