,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,График работы,load_time
0,1067372798,СберБанк,"ул. Карла Маркса, 38, Мурманск",www.sberbank.ru,"'mon': 10:30-19:00, 'tue': 10:30-19:00, 'wed': 10:30-19:00, 'thu': 10:30-19:00, 'fri': 10:30-19:00, 'sat': 10:30-16:00, 'sun': выходной",68.968420,33.099752,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,84,68,72,94,,,2024-06-22 04:54:44
1,1093592477,СберБанк,"ул. Воровского, 4/22, Мурманск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-16:00, 'sun': выходной",68.971139,33.072771,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",69,70,79,56,50,93,,,2024-06-22 04:54:44
2,39713767434,СберБанк,"просп. Ленина, 92, Мурманск",www.sberbank.ru,"'mon': 09:45-18:00, 'tue': 09:45-18:00, 'wed': 09:45-18:00, 'thu': 09:45-18:00, 'fri': 09:45-18:00, 'sat': выходной, 'sun': выходной",68.974241,33.087558,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,91,94,88,21,,,,2024-06-22 04:54:44
3,1126656875,СберБанк,"просп. Ленина, 23/1, Мурманск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",68.954185,33.079184,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,85,69,,94,85,,2024-06-22 04:54:44
4,1072224243,СберБанк,"ул. Академика Книповича, 24, Мурманск",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': 10:30-16:00, 'sun': выходной",68.960255,33.083868,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,80,89,78,50,86,,,2024-06-22 04:54:44
5,1108225319,СберБанк,"просп. Героев-Североморцев, 62, Мурманск",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 10:00-17:30, 'sun': выходной",69.007631,33.097752,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,65,79,58,,82,,,2024-06-22 04:54:44
6,1112674191,СберБанк,"ул. Юрия Гагарина, 4, Мурманск",www.sberbank.ru,"'mon': 10:00-18:15, 'tue': 10:00-18:15, 'wed': 10:00-18:15, 'thu': 10:00-18:15, 'fri': 10:00-18:15, 'sat': выходной, 'sun': выходной",68.993890,33.100735,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,69,77,,,,,,2024-06-22 04:54:44
7,1141049783,СберБанк,"ул. Аскольдовцев, 25, корп. 2, Мурманск",www.sberbank.ru,"'mon': 10:00-18:15, 'tue': 10:00-18:15, 'wed': 10:00-18:15, 'thu': 10:00-18:15, 'fri': 10:00-18:15, 'sat': выходной, 'sun': выходной",69.002209,33.077490,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,92,69,41,77,,58,2024-06-22 04:54:44
8,238450702534,СберБанк,"Кольский просп., 70, Мурманск",www.sberbank.ru,"'mon': 09:45-17:30, 'tue': 09:45-17:30, 'wed': 09:45-17:30, 'thu': 09:45-17:30, 'fri': 09:45-17:30, 'sat': выходной, 'sun': выходной",68.936220,33.107192,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,74,79,53,,,,,2024-06-22 04:54:44
9,1097418999,СберБанк,"ул. Адмирала Флота Лобова, 19, Мурманск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",69.016888,33.098392,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,86,69,,,,,2024-06-22 04:54:44
10,55379122761,СберБанк,"ул. Генерала Щербакова, 7, Мурманск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-17:00, 'sun': выходной",68.907781,33.088009,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,88,68,,,,,2024-06-22 04:54:44
11,136471822930,СберБанк,"Кольский просп., 152, Мурманск",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': 10:00-15:30, 'sun': выходной",68.915610,33.093562,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,83,56,,100,,,2024-06-22 04:54:44
12,1060955937,СберБанк,"ул. Крупской, 4, Мурманск",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': 10:30-16:00, 'sun': выходной",68.888305,33.095134,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,80,62,26,,,,2024-06-22 04:54:44
13,1018623736,СберБанк,"Охотничий пер., 15, жилой район Абрам-Мыс, Мурманск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",68.976569,33.016626,"1,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 04:54:44
14,149367193905,СберБанк,"Заводская ул., 13/1, жилой район Росляково, Мурманск",www.sberbank.ru,"'mon': 10:15-14:00,15:00-18:00, 'tue': 10:15-14:00,15:00-18:00, 'wed': 10:15-14:00,15:00-18:00, 'thu': 10:15-14:00,14:45-18:00, 'fri': 10:30-14:00,14:45-18:00, 'sat': выходной, 'sun': выходной",69.052605,33.226176,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 04:54:44
15,1022468933,СберБанк,"ул. Вице-адмирала Падорина, 5, Североморск",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 10:00-15:30, 'sun': выходной",69.067900,33.403732,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,82,85,82,,,,,2024-06-22 04:54:44
16,1030016010,СберБанк,"ул. Капитана Елькина, 6, посёлок Сафоново-1, п. г. т. Сафоново",www.sberbank.ru,"'mon': выходной, 'tue': 10:00-14:00,15:00-18:00, 'wed': 10:00-14:00,15:00-18:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",69.032786,33.290163,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 04:54:44
17,182363032393,СберБанк,"ул. Преображенского, 6, п. г. т. Сафоново",www.sberbank.ru,"'mon': 10:00-14:00,15:00-18:00, 'tue': выходной, 'wed': выходной, 'thu': 10:00-14:00,15:00-18:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",69.059049,33.294097,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 04:54:44
