,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,load_time
0,59458737402,СберБанк,"Коммунистическая ул., 7, Лиски",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:00-13:00, 'sun': выходной",50.977646,39.506210,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,86,,,2024-06-22 01:51:47
1,125867202480,СберБанк,"ул. Свердлова, 61А, Лиски",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",50.988729,39.478550,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,74,68,67,90,2024-06-22 01:51:47
2,1111796516,СберБанк,"ул. Тулебердиева, 6А, Лиски",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': 09:00-17:00, 'sun': выходной",50.973127,39.572117,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,,83,,,2024-06-22 01:51:47
3,50798358208,СберБанк,"ул. Свердлова, 61А, Лиски",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",50.988585,39.478666,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 01:51:47
4,1097209435,СберБанк,"Советская ул., 86А, село Залужное",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-15:00, 'wed': 08:00-12:00,12:30-15:00, 'thu': 08:00-12:00,12:30-15:00, 'fri': 08:00-12:00,12:30-15:00, 'sat': выходной, 'sun': выходной",50.951518,39.525028,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 01:51:47
5,1026438507,СберБанк,"ул. 40 лет Победы, 1, село Лискинское",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 09:00-12:00,12:30-17:00, 'thu': 09:00-12:00,12:30-17:15, 'fri': 09:00-12:00,12:30-17:00, 'sat': выходной, 'sun': выходной",51.027010,39.546489,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 01:51:47
6,1143256698,СберБанк,"Советская ул., 34А, село Высокое",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-16:30, 'wed': 08:00-12:00,12:30-16:30, 'thu': 08:00-12:00,12:30-16:30, 'fri': 08:00-12:00,12:30-16:00, 'sat': выходной, 'sun': выходной",51.055216,39.488294,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 01:51:47
7,1252065755,СберБанк,"ул. Победы, 61, село Нижний Икорец",www.sberbank.ru,"'mon': 09:00-12:00,12:30-15:15, 'tue': выходной, 'wed': 09:00-12:00,12:30-15:15, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",50.979399,39.713404,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 01:51:47
8,147837375215,СберБанк,"ул. 9 Мая, 3, село Селявное",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-12:00,12:30-15:45, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",50.982751,39.349974,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 01:51:47
9,1141451370,СберБанк,"Советская ул., 33, село Щучье",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-16:00, 'wed': 08:00-12:00,12:30-16:00, 'thu': выходной, 'fri': 08:00-12:00,12:30-16:00, 'sat': выходной, 'sun': выходной",50.935712,39.739564,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 01:51:47
