,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Расположение,Ипотека,Банкомат,График работы,load_time
0,sberbank/76960948740,СберБанк,"ул. Дзержинского, 42, Курск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",51.726840,36.185295,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,57,63,90,82,64,,2024-07-29 06:15:05
1,sberbank/174069617480,СберБанк,"ул. Ленина, 67, Курск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:30, 'sun': выходной, ",51.743245,36.194758,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,72,,,,,,2024-07-29 06:15:05
2,sberbank/72283352958,СберБанк,"ул. Дзержинского, 69А, Курск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.722864,36.171743,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,65,,92,,94,,2024-07-29 06:15:05
3,sberbank/124149526919,СберБанк,"Студенческая ул., 3, микрорайон Северо-Западный, Курск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной, ",51.740948,36.144344,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,76,,91,,76,,2024-07-29 06:15:05
4,sberbank/1084794568,СберБанк,"ул. Дейнеки, 1, микрорайон Курского Завода Тракторных Запчастей, Курск",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.708746,36.146347,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,79,,91,,71,,2024-07-29 06:15:05
5,sberbank/186512561682,СберБанк,"ул. Карла Маркса, 55, Курск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.757279,36.189197,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,59,,,,,,2024-07-29 06:15:05
6,sberbank/1001979773,СберБанк,"ул. Бойцов 9-й Дивизии, 185В, Курск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.727109,36.139062,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,61,,90,,43,,2024-07-29 06:15:05
7,sberbank/1118949155,СберБанк,"просп. Дружбы, 22, Курск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной, ",51.740111,36.132846,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,58,,100,,71,,2024-07-29 06:15:05
8,sberbank/1080243978,СберБанк,"ул. Карла Маркса, 66/3, Курск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.760223,36.185963,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,70,,92,,82,,2024-07-29 06:15:05
9,sberbank/1109851237,СберБанк,"Союзная ул., 41А, Курск",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.746441,36.247318,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,61,,97,,73,,2024-07-29 06:15:05
10,sberbank/1052808985,СберБанк,"просп. Кулакова, 7, Курск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной, ",51.672009,36.139583,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],81,69,,100,,64,,2024-07-29 06:15:05
11,sberbank/1045929449,СберБанк,"ул. Дубровинского, 5, Курск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.755724,36.215095,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,78,,92,,,,2024-07-29 06:15:05
12,sberbank/1106584439,СберБанк,"ул. Менделеева, 10, Курск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",51.668998,36.082208,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,46,,100,,39,73,2024-07-29 06:15:05
13,sberbank/1100235491,СберБанк,"Магистральный пр., 18, Курск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.650964,36.140113,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,82,,,,,,2024-07-29 06:15:05
