,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,График работы,Ипотека,Ремонт,load_time
0,1056997351,СберБанк,"Молодёжная ул., 21, Одинцово",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",55.678324,37.271325,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,73,79,68,72,79,42,64,,,2024-06-22 07:50:11
1,187180115753,СберБанк,"Можайское ш., 71, Одинцово",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': 10:30-14:30, 'sun': выходной",55.677639,37.280365,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,79,78,61,77,100,,,,,2024-06-22 07:50:11
2,1136333530,СберБанк,"Вокзальная ул., 2, Одинцово",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-18:30, 'sun': выходной",55.672671,37.281926,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,77,79,41,33,88,,17,,,2024-06-22 07:50:11
3,1073746907,СберБанк,"ул. Чикина, 12, Одинцово",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",55.686829,37.290546,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,70,73,57,39,83,67,53,60,,2024-06-22 07:50:11
4,1089856893,СберБанк,"бул. Любы Новосёловой, 18, Одинцово",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 10:30-15:00, 'sun': выходной",55.675529,37.259652,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",69,70,70,51,40,94,,50,,82,2024-06-22 07:50:11
5,1258301698,СберБанк,"ул. Маковского, 16, Одинцово",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.664822,37.282793,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,84,63,57,84,,63,,,2024-06-22 07:50:11
6,1151313508,СберБанк,"Можайское ш., 112А, Одинцово",www.sberbank.ru,"'mon': выходной, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",55.685180,37.303121,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",68,74,78,46,35,,,45,,,2024-06-22 07:50:11
7,1150331545,СберБанк,"Трёхгорная ул., 4, посёлок Трёхгорка",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",55.695961,37.335681,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,74,86,57,31,90,,13,,,2024-06-22 07:50:11
8,1038153042,СберБанк,"ул. Скульптора Мухиной, 10, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.640194,37.342261,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,90,89,78,66,93,,82,,,2024-06-22 07:50:11
9,157502512585,СберБанк,"Москва, поселение Внуковское, улица Лётчика Ульянина, 5",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.625955,37.306785,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",69,73,74,57,79,,,,,,2024-06-22 07:50:11
