,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,Кредит,График работы,Ипотека,Ремонт,load_time
0,45243229438,СберБанк,"ул. Мира, 25, Владимир",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-13:00, 'sun': выходной",56.139576,40.401833,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,77,85,60,89,71,,,,,2024-06-21 16:36:52
1,1246858086,СберБанк,"просп. Ленина, 36, Владимир",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 08:30-15:30, 'sun': выходной",56.119808,40.361988,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,72,75,67,96,71,48,58,75,,2024-06-21 16:36:52
2,1046167266,СберБанк,"ул. Горького, 85Б, Владимир",www.sberbank.ru,"'mon': 08:00-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-15:00, 'sun': выходной",56.145849,40.381508,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",85,81,86,76,98,84,36,88,,91,2024-06-21 16:36:52
3,1057187938,СберБанк,"ул. Мира, 41А, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.144460,40.416021,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,87,71,79,62,,,,,2024-06-21 16:36:52
4,1234685212,СберБанк,"Большая Московская ул., 27, Владимир",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.128901,40.406094,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",65,63,67,61,91,74,,,,,2024-06-21 16:36:52
5,1053227280,СберБанк,"Суздальский просп., 6, Владимир",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-14:00, 'sun': выходной",56.164038,40.470129,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,85,70,96,67,,,,,2024-06-21 16:36:52
6,1023854617,СберБанк,"ул. Мира, 90, Владимир",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': выходной, 'sun': выходной",56.146846,40.431665,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,74,68,88,71,,,,,2024-06-21 16:36:52
7,112717183490,СберБанк,"ул. Верхняя Дуброва, 21, Владимир",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-14:30, 'sun': выходной",56.110009,40.347211,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,90,90,86,93,90,,90,,,2024-06-21 16:36:52
8,1002940091,СберБанк,"просп. Строителей, 46, Владимир",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:00, 'sun': выходной",56.133415,40.358393,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,68,75,55,100,76,,,,,2024-06-21 16:36:52
9,1112488749,СберБанк,"просп. Строителей, 22, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.140450,40.364597,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,71,77,34,,29,,,,,2024-06-21 16:36:52
10,1129409642,СберБанк,"ул. Соколова-Соколёнка, 19Д, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.169091,40.454001,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,90,86,90,86,,43,,,2024-06-21 16:36:52
11,1024077152,СберБанк,"ул. Комиссарова, 6, Владимир",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.164638,40.452781,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,82,85,74,94,88,,,,,2024-06-21 16:36:52
12,1103584452,СберБанк,"просп. Ленина, 47А, Владимир",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",56.118001,40.354862,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,67,75,59,100,41,,31,,,2024-06-21 16:36:52
13,1032361820,СберБанк,"Судогодское ш., 1, Владимир",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:30, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-13:00,14:00-17:30, 'thu': 09:00-13:00,14:00-17:30, 'fri': 09:00-13:00,14:00-17:30, 'sat': выходной, 'sun': выходной",56.109802,40.430530,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,81,84,35,,44,,,,,2024-06-21 16:36:52
