,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
0,214716853491,СберБанк,"Тверская ул., 1/13, Колпино",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",59.746340,30.609381,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,86,74,53,100,,,,,2024-06-21 23:28:19
1,1115805676,СберБанк,"просп. Ленина, 37, Колпино",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.750770,30.574311,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,72,73,69,74,91,67,,,,2024-06-21 23:28:19
2,1134120817,СберБанк,"Октябрьская ул., 8, Колпино",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.739097,30.622201,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,83,86,67,41,91,,,,,2024-06-21 23:28:19
3,1341964770,СберБанк,"бул. Трудящихся, 35, корп. 1, Колпино",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.734408,30.582888,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,87,70,85,91,77,91,77,,2024-06-21 23:28:19
4,1093823613,СберБанк,"ул. Ижорского Батальона, 7, Колпино",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:30, 'sun': выходной",59.735722,30.614722,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",64,63,72,49,22,,,,,,2024-06-21 23:28:19
5,1217823132,СберБанк,"ул. Веры Слуцкой, 38, Колпино",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': выходной",59.742753,30.582140,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,78,57,67,80,,,,,2024-06-21 23:28:19
6,1097129714,СберБанк,"Пролетарская ул., 60, Колпино",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-16:30, 'sun': выходной",59.741631,30.565074,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,83,79,52,100,21,,,,2024-06-21 23:28:19
7,1129036322,СберБанк,"7, корп. 1, посёлок Тельмана",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:30, 'sun': выходной",59.724341,30.609713,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,90,94,91,77,,,,,,2024-06-21 23:28:19
8,1050752103,СберБанк,"1, 1-й микрорайон, городской посёлок имени Свердлова",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-14:00,15:00-19:00, 'wed': 09:00-14:00,15:00-19:00, 'thu': 09:00-14:00,15:00-19:00, 'fri': 09:00-14:00,15:00-19:00, 'sat': 09:00-13:00,13:30-15:30, 'sun': выходной",59.796873,30.637742,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,76,86,33,,,,,,,2024-06-21 23:28:19
9,60968213015,СберБанк,"Центральная ул., 2/7, посёлок Металлострой",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.806951,30.571477,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,86,65,48,80,,,,,2024-06-21 23:28:19
