,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
0,1133996799,СберБанк,"ул. Декабристов, 63, Сочи",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.699970,39.587847,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,88,70,79,100,,,,,2024-06-22 13:34:10
1,1254964261,СберБанк,"ул. Горького, 36, микрорайон Центральный, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': 09:00-14:30",43.585752,39.725259,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,83,58,82,98,82,,,,2024-06-22 13:34:10
2,1033813552,СберБанк,"Московская ул., 22А, микрорайон Центральный, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",43.593797,39.723736,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,77,78,57,73,94,90,,,,2024-06-22 13:34:10
3,1757413563,СберБанк,"ул. Войкова, 2, микрорайон Центральный, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': 09:00-16:00",43.580403,39.720837,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,82,61,82,100,,85,69,,2024-06-22 13:34:10
4,1089989917,СберБанк,"ул. Макаренко, 11, Сочи",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:00, 'sun': выходной",43.612226,39.741559,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,86,75,86,95,91,,,,2024-06-22 13:34:10
5,1040028977,СберБанк,"Батумское ш., 24А, п. г. т. Дагомыс",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.660135,39.659586,"4,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,86,86,79,85,100,,,,,2024-06-22 13:34:10
6,1683038976,СберБанк,"Донская ул., 96, Сочи",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:00, 'sun': выходной",43.624183,39.720385,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,87,87,63,69,93,,,,82,2024-06-22 13:34:10
7,1030620077,СберБанк,"ул. Воровского, 34, микрорайон Центральный, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.589103,39.722361,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,66,67,51,58,100,,,,,2024-06-22 13:34:10
8,1071864113,СберБанк,"Армавирская ул., 100, п. г. т. Дагомыс",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.663298,39.652813,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,90,92,72,,100,,,,,2024-06-22 13:34:10
9,92598110920,СберБанк,"Дивноморская ул., 17А, микрорайон Бытха, Сочи",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",43.566683,39.760332,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,88,91,77,,85,,,,,2024-06-22 13:34:10
10,1107090130,СберБанк,"Красноармейская ул., 24, микрорайон Гагарина, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.600676,39.721452,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",87,86,88,79,42,,,,,,2024-06-22 13:34:10
11,1101884588,СберБанк,"ул. Чебрикова, 38, микрорайон Больничный городок, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.596024,39.735916,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,76,78,70,57,69,,,,,2024-06-22 13:34:10
12,1025429451,СберБанк,"ул. Труда, 4, микрорайон КСМ, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.638609,39.751224,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,74,77,76,100,45,,,,2024-06-22 13:34:10
13,1036377380,СберБанк,"ул. Победы, 67, жилой район Лазаревское, Сочи",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-15:00, 'sun': выходной",43.910093,39.330165,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,87,62,58,83,,,,,2024-06-22 13:34:10
14,44469478003,СберБанк,"Центральная ул., 58А, микрорайон Головинка, Сочи",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-17:00, 'wed': 08:30-13:00,14:00-17:00, 'thu': 08:30-13:00,14:00-17:00, 'fri': 08:30-13:00,14:00-17:00, 'sat': 08:30-13:00,14:00-17:00, 'sun': выходной",43.800390,39.469099,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,100,100,,,,,,,,2024-06-22 13:34:10
15,1008325471,СберБанк,"Старонасыпная ул., 22, Сочи",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-17:00, 'sun': выходной",43.426740,39.928130,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,69,70,50,88,88,69,,,,2024-06-22 13:34:10
16,1132889156,СберБанк,"Демократическая ул., 29, Сочи",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",43.423152,39.923231,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,72,75,55,81,94,60,,,,2024-06-22 13:34:10
17,1005813188,СберБанк,"ул. Красных Партизан, 5, жилой район Хоста, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.510568,39.871141,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,85,84,76,80,60,,,,,2024-06-22 13:34:10
18,1008837216,СберБанк,"ул. Ленина, 221/1, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.481670,39.894210,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,72,77,66,74,83,,,,,2024-06-22 13:34:10
19,1065276621,СберБанк,"ул. Гастелло, 5, Сочи",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.444178,39.909264,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,84,81,70,67,55,,,,2024-06-22 13:34:10
20,1123907436,СберБанк,"ул. Павлова, 87А, жилой район Лазаревское, Сочи",www.sberbank.ru,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:30-13:00, 'sun': выходной",43.914037,39.338275,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,87,87,75,54,88,,,,,2024-06-22 13:34:10
21,1037811452,СберБанк,"ул. Ленина, 78, Сочи",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.431858,39.916205,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,79,81,73,86,95,,,,,2024-06-22 13:34:10
22,1033316483,СберБанк,"Садовая ул., 70, жилой район Адлер, Сочи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.431970,39.928168,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,80,75,,90,,,,,2024-06-22 13:34:10
