,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,Ипотека,Кредит,Доступность,load_time
0,1150771757,СберБанк,"16-я линия Васильевского острова, 15/57, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.936148,30.270141,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",67,61,62,58,44,100,,,,,,2024-06-22 11:22:11
1,1059154360,СберБанк,"площадь Александра Невского, 2, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.925073,30.387590,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,82,64,,,,,,,,2024-06-22 11:22:11
2,1025636426,СберБанк,"Суворовский просп., 20, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.935978,30.371862,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,72,77,37,42,87,,,,,,2024-06-22 11:22:11
3,181432090343,СберБанк,"Московский просп., 172, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.877701,30.320775,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,84,79,55,71,83,,,,,,2024-06-22 11:22:11
4,158571732804,СберБанк,"Троицкий просп., 7, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.916041,30.297999,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",69,66,77,46,59,92,,,,,,2024-06-22 11:22:11
5,1087111979,СберБанк,"Гражданский просп., 105, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.027958,30.413824,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,86,77,44,93,,,,,,2024-06-22 11:22:11
6,1068241367,СберБанк,"ул. Савушкина, 3, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 09:45-19:30, 'sat': 10:30-16:00, 'sun': 10:30-16:00",59.986712,30.299264,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,74,76,49,56,95,82,,,,,2024-06-22 11:22:11
7,1004532609,СберБанк,"просп. Космонавтов, 63, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.838949,30.357169,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,79,83,46,56,91,24,,,,,2024-06-22 11:22:11
8,1059732877,СберБанк,"просп. Косыгина, 28, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:30-17:00, 'sun': 10:30-18:00",59.945766,30.495625,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,80,61,45,,,,,,,2024-06-22 11:22:11
9,1140857575,СберБанк,"Светлановский просп., 40, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 09:45-19:30, 'sat': 10:00-16:30, 'sun': выходной",60.023200,30.376792,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sber']",86,88,91,70,61,100,,,,,,2024-06-22 11:22:11
10,1126509971,СберБанк,"Бухарестская ул., 49/43, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.858098,30.392503,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,69,70,63,55,94,,,,,,2024-06-22 11:22:11
11,61936429444,СберБанк,"Привокзальная площадь, 1А, корп. 1, Мурино",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:30-16:30, 'sun': выходной",60.050707,30.446057,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,75,79,60,70,96,56,,,,,2024-06-22 11:22:11
12,1020469673,СберБанк,"Яхтенная ул., 10, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:00, 'sun': выходной",59.989229,30.215571,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,70,82,64,76,100,36,,,,,2024-06-22 11:22:11
13,1081543849,СберБанк,"просп. Энгельса, 128, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 09:45-19:00, 'fri': 09:45-19:00, 'sat': 10:00-18:00, 'sun': выходной",60.042733,30.326279,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",69,68,69,57,56,,,,,,,2024-06-22 11:22:11
14,47641268692,СберБанк,"ул. Шувалова, 22, корп. 1, Мурино",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-19:00, 'sun': 11:00-19:00",60.060289,30.431881,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],69,70,72,47,11,87,17,,,,,2024-06-22 11:22:11
15,1013546553,СберБанк,"просп. КИМа, 4Б, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.949532,30.244676,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,68,75,48,65,92,,,,,,2024-06-22 11:22:11
16,89068644446,СберБанк,"Красносельское ш., 54, корп. 3, территория Горелово, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:45-16:00, 'sun': выходной",59.792029,30.148800,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,74,76,64,38,,10,,,,,2024-06-22 11:22:11
17,1056208411,СберБанк,"бул. Новаторов, 98, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:30-16:30, 'sun': 10:30-15:00",59.841166,30.253757,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,85,58,49,95,,,,,,2024-06-22 11:22:11
18,1263754551,СберБанк,"Гражданский просп., 92, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.020265,30.403996,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],60,59,63,27,7,,0,,,,,2024-06-22 11:22:11
19,1096338817,СберБанк,"просп. Большевиков, 2, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 09:45-18:00, 'sun': 10:30-16:00",59.917890,30.473396,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,70,75,56,65,100,,,,,,2024-06-22 11:22:11
20,1045547626,СберБанк,"Комендантский просп., 30, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:30-18:00, 'sun': выходной",60.015280,30.249511,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,65,68,61,94,90,25,,,,,2024-06-22 11:22:11
21,1049511586,СберБанк,"Гражданский просп., 19, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:30, 'sun': выходной",60.004039,30.389572,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,74,84,58,72,88,,,,,,2024-06-22 11:22:11
22,1106442682,СберБанк,"просп. Елизарова, 11, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 09:45-16:00, 'sun': выходной",59.896793,30.424356,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,77,81,41,35,95,29,,,,,2024-06-22 11:22:11
23,1122930001,СберБанк,"просп. Испытателей, 31, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",60.007343,30.270554,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,81,90,61,73,100,,,,,,2024-06-22 11:22:11
24,1125605053,СберБанк,"Озёрная ул., 4, д. Новое Девяткино",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",60.056952,30.476770,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",91,91,92,65,71,80,,,,,,2024-06-22 11:22:11
25,1044162053,СберБанк,"ул. Севастьянова, 7, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",59.874618,30.328710,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,64,70,58,86,88,64,,,,,2024-06-22 11:22:11
26,1103647756,СберБанк,"Невский просп., 82, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",59.932685,30.349486,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,67,72,56,50,94,,,,,,2024-06-22 11:22:11
27,1090671758,СберБанк,"Долгоозёрная ул., 16, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 09:45-19:00, 'fri': 09:45-19:00, 'sat': 10:00-17:00, 'sun': выходной",60.018620,30.250728,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,76,81,61,71,100,17,,,,,2024-06-22 11:22:11
28,1102567483,СберБанк,"просп. Авиаконструкторов, 21, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': 10:30-19:30, 'sun': выходной",60.017680,30.238407,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,70,78,52,50,100,50,,,,,2024-06-22 11:22:11
29,1023523463,СберБанк,"просп. Луначарского, 64А, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 09:45-21:00, 'fri': 09:45-21:00, 'sat': 10:00-19:00, 'sun': 10:00-19:00",60.040071,30.347883,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,78,81,50,40,100,69,93,,,,2024-06-22 11:22:11
30,1642123270,СберБанк,"просп. Просвещения, 53, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-19:00, 'sun': выходной",60.042999,30.380855,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,68,74,46,60,89,,,,,,2024-06-22 11:22:11
31,1027204699,СберБанк,"Большая Зеленина ул., 14/18А, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 10:00-20:00, 'sat': 10:30-16:30, 'sun': выходной",59.961615,30.291078,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,68,73,54,54,92,,,,,,2024-06-22 11:22:11
32,30556296404,СберБанк,"Балканская площадь, 5АД, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 09:00-18:30, 'sun': выходной",59.828632,30.380257,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,84,77,73,100,,,,,,2024-06-22 11:22:11
