,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Отношение к клиентам,Обслуживание,Персонал,Время ожидания,Банкомат,Расположение,График работы,load_time
0,1165016861,СберБанк,"ул. Селиванова, 2, Прокопьевск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-13:30, 'sun': выходной",53.881914,86.750782,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,86,90,74,92,,,2024-06-22 09:40:09
1,1194468036,СберБанк,"просп. Гагарина, 28, Прокопьевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:00, 'sun': выходной",53.872406,86.642437,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,88,80,77,100,,2024-06-22 09:40:09
2,1140137880,СберБанк,"просп. Гагарина, 3, Прокопьевск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:30-13:30, 'sun': выходной",53.871803,86.656174,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,82,81,68,71,,,2024-06-22 09:40:09
3,1165868439,СберБанк,"просп. Строителей, 15А, Прокопьевск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.864734,86.625657,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,89,76,73,,,2024-06-22 09:40:09
4,1325576278,СберБанк,"ул. Кучина, 1А, Прокопьевск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",53.910792,86.789743,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,79,84,80,0,,,2024-06-22 09:40:09
5,4432171923,СберБанк,"ул. Есенина, 102, Прокопьевск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",53.876552,86.610592,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 09:40:09
6,1268080222,СберБанк,"Союзная ул., 51, Прокопьевск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-18:00, 'wed': 08:30-13:00,14:00-18:00, 'thu': 08:30-13:00,14:00-18:00, 'fri': 08:30-13:00,14:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",53.946763,86.733140,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,92,88,54,,,,2024-06-22 09:40:09
7,1211891222,СберБанк,"Томская ул., 20/5, Киселёвск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",53.970608,86.721974,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,89,,,,,2024-06-22 09:40:09
8,1093002557,СберБанк,"Промышленная ул., 3, Киселёвск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-13:30, 'sun': выходной",54.003352,86.631881,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",75,82,86,67,,,,2024-06-22 09:40:09
9,93836385383,СберБанк,"ул. 50 лет Города, 27А, Киселёвск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-14:30, 'sun': выходной",53.999361,86.550340,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",75,71,76,58,,,,2024-06-22 09:40:09
