,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,Кредит,Ипотека,load_time
0,61936429444,СберБанк,"Привокзальная площадь, 1А, корп. 1, Мурино",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:30-16:30, 'sun': выходной",60.050707,30.446057,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,75,79,60,70,96,56,,,,2024-06-23 04:18:52
1,1263754551,СберБанк,"Гражданский просп., 92, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.020265,30.403996,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],60,59,63,27,7,,0,,,,2024-06-23 04:18:52
2,1073820680,СберБанк,"Гражданский просп., 117, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:00-18:30, 'sun': выходной",60.033514,30.419412,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,71,76,49,60,100,83,,,,2024-06-23 04:18:52
3,1070716259,СберБанк,"просп. Науки, 41, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 11:00-16:30, 'sun': выходной",60.008666,30.412795,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,75,75,64,27,,,,,,2024-06-23 04:18:52
4,1773591450,СберБанк,"просп. Просвещения, 87, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:00-18:00, 'sun': 11:00-17:00",60.036481,30.413329,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",64,62,67,48,59,100,,,,,2024-06-23 04:18:52
5,1012565699,СберБанк,"просп. Науки, 30, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 10:00-17:00, 'sun': выходной",60.008349,30.418102,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,82,59,27,90,,90,,,2024-06-23 04:18:52
6,1642123270,СберБанк,"просп. Просвещения, 53, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-19:00, 'sun': выходной",60.042999,30.380855,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,68,74,46,60,89,,,,,2024-06-23 04:18:52
7,1088654887,СберБанк,"Железнодорожная ул., 24, городской посёлок Кузьмоловский",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",60.112034,30.489468,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,67,69,42,9,,11,,,,2024-06-23 04:18:52
8,124264199403,СберБанк,"ул. Бутлерова, 40, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",60.010338,30.404512,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,80,65,83,71,,,,,2024-06-23 04:18:52
9,1063861651,СберБанк,"Шоссейная ул., 12, посёлок Бугры",www.sberbank.ru,"'mon': выходной, 'tue': 12:00-13:00,14:00-17:15, 'wed': 09:00-13:00,14:00-17:15, 'thu': 09:00-13:00,14:00-17:15, 'fri': 09:00-13:00,14:00-17:15, 'sat': 10:00-13:00,13:45-15:15, 'sun': выходной",60.068875,30.393069,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,96,92,38,0,,0,,,,2024-06-23 04:18:52
