,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Ипотека,Кредит,Банкомат,Расположение,График работы,Ремонт,load_time
0,1548020347,СберБанк,"ул. Ленина, 381, Ставрополь",www.sberbank.ru,"'mon': 08:00-19:00, 'tue': 08:00-19:00, 'wed': 08:00-19:00, 'thu': 08:00-19:00, 'fri': 08:00-19:00, 'sat': 10:00-16:00, 'sun': 10:00-14:00",45.036164,41.933640,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,78,67,56,60,95,90,92,,2024-06-22 13:43:29
1,191067855708,СберБанк,"ул. Мира, 286, Ставрополь",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-15:00, 'sun': выходной",45.036828,41.966136,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sber']",82,79,84,72,,,68,100,,87,2024-06-22 13:43:29
2,1124415763,СберБанк,"ул. Доваторцев, 13, Ставрополь",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': выходной, 'sun': выходной",45.023777,41.933742,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,81,58,,,75,100,,,2024-06-22 13:43:29
3,1098705252,СберБанк,"ул. Ленина, 415, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",45.037094,41.922313,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,70,77,69,,,,,,,2024-06-22 13:43:29
4,1663426158,СберБанк,"ул. 50 лет ВЛКСМ, 2/5, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.018647,41.926345,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",77,80,80,63,,,,92,,,2024-06-22 13:43:29
5,1043452494,СберБанк,"ул. Доваторцев, 49Б, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:30, 'sun': выходной",45.010464,41.928752,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,79,88,75,,,,,,,2024-06-22 13:43:29
6,1673989464,СберБанк,"ул. 50 лет ВЛКСМ, 109, Ставрополь",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-15:30, 'sun': 09:00-13:00",44.999354,41.919264,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,79,65,,,68,95,70,,2024-06-22 13:43:29
7,1551222679,СберБанк,"ул. Тухачевского, 26/2, Ставрополь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",45.015940,41.902820,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,89,32,,,25,95,,,2024-06-22 13:43:29
8,213237996464,СберБанк,"ул. Пирогова, 42/1, Ставрополь",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-14:00, 'sun': выходной",45.008206,41.913195,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,78,57,,,100,100,64,,2024-06-22 13:43:29
9,1056019355,СберБанк,"просп. Юности, 7Г, Ставрополь",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:00, 'sun': 09:00-12:00",45.060521,41.929947,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,83,70,,,88,92,,,2024-06-22 13:43:29
10,90922121884,СберБанк,"просп. Карла Маркса, 52, Ставрополь",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:30, 'sun': выходной",45.048955,41.983747,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,71,76,61,,,,,,,2024-06-22 13:43:29
11,1039165538,СберБанк,"площадь Ленина, 1, Ставрополь",www.sberbank.ru,"'mon': 08:15-12:00,13:00-17:00, 'tue': 08:15-12:00,13:00-17:00, 'wed': 08:15-12:00,13:00-17:00, 'thu': 08:15-12:00,13:00-17:00, 'fri': 08:15-12:00,13:00-17:00, 'sat': выходной, 'sun': выходной",45.043170,41.967960,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 13:43:29
12,1053541612,СберБанк,"Октябрьская ул., 186/1, Ставрополь",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:30, 'sun': выходной",45.073324,41.940660,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,82,63,,,17,100,,,2024-06-22 13:43:29
