,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Кредит,Ипотека,Банкомат,График работы,Ремонт,Расположение,load_time
0,1054645108,СберБанк,"Первомайская ул., 2, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.603733,39.598563,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/bps.sberbank', 'https://vk.com/sberbank']",70,72,63,68,37,56,,,,,2024-06-22 01:44:32
1,1039544445,СберБанк,"ул. Желябова, 17, Липецк",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной",52.614542,39.600457,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",81,82,80,72,,,52,73,80,,2024-06-22 01:44:32
2,4055681693,СберБанк,"просп. Победы, 2, Липецк",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-13:00, 'sun': выходной",52.601838,39.572321,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",87,90,89,81,,,100,,,100,2024-06-22 01:44:32
3,1090959747,СберБанк,"Торговая площадь, 2, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",52.599676,39.585263,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,82,78,64,,,75,,,100,2024-06-22 01:44:32
4,1093811362,СберБанк,"ул. Космонавтов, 110А, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': 09:00-13:00",52.605428,39.540178,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",87,90,87,72,,,68,55,,100,2024-06-22 01:44:32
5,244149989870,СберБанк,"ул. Космонавтов, 9, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.616132,39.565997,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",83,89,86,68,,,77,,,100,2024-06-22 01:44:32
6,1120881122,СберБанк,"площадь Мира, 2, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.591099,39.616180,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",96,94,94,85,,,91,,,,2024-06-22 01:44:32
7,1033305981,СберБанк,"просп. имени 60-летия СССР, 2Б, Липецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:30, 'sun': выходной",52.583884,39.542062,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",84,87,84,74,,,67,,,100,2024-06-22 01:44:32
8,1083894086,СберБанк,"ул. А.Г. Стаханова, 41, Липецк",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.584058,39.519329,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,75,62,,,67,100,,89,2024-06-22 01:44:32
9,16692066614,СберБанк,"ул. Доватора, 1, Липецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",52.595279,39.562841,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/bankdruzey', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",85,87,87,67,,,85,,,100,2024-06-22 01:44:32
