,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,График работы,Банкомат,Расположение,load_time
0,1027252383,СберБанк,"ул. Коцоева, 68, Владикавказ",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",43.030100,44.673420,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,71,72,64,50,,,2024-06-21 16:31:22
1,117371251001,СберБанк,"ул. Владимира Баллаева, 6, Владикавказ",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': 10:00-15:00",43.030605,44.678662,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,76,,,,,2024-06-21 16:31:22
2,235634905896,СберБанк,"ул. Кирова, 57, Владикавказ",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",43.036147,44.686745,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,95,95,73,,,,2024-06-21 16:31:22
3,1067769749,СберБанк,"просп. Коста, 21, Владикавказ",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",43.009300,44.675291,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,82,81,48,20,9,,2024-06-21 16:31:22
4,1674343502,СберБанк,"Первомайская ул., 44А, Владикавказ",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-16:30, 'sun': выходной",43.020347,44.653838,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,88,57,,71,,2024-06-21 16:31:22
5,1652472683,СберБанк,"просп. Коста, 213, Владикавказ",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.034810,44.664328,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,91,91,63,,,,2024-06-21 16:31:22
6,1652606412,СберБанк,"ул. Джанаева, 36, Владикавказ",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.033079,44.686137,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,81,85,26,,54,,2024-06-21 16:31:22
7,1010643093,СберБанк,"ул. Морских Пехотинцев, 9, Владикавказ",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",43.040689,44.636634,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,87,76,,69,,2024-06-21 16:31:22
8,1655605197,СберБанк,"Московская ул., 37, Владикавказ",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.052044,44.641031,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UC1ZKyde6xeiK47dPqUWwZYw']",89,97,94,83,,,,2024-06-21 16:31:22
9,1258301609,СберБанк,"Владикавказская ул., 27, Владикавказ",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-15:00, 'sun': выходной",43.046949,44.633463,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,77,52,,10,,2024-06-21 16:31:22
10,1043707180,СберБанк,"ул. Пожарского, 3, Владикавказ",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.058649,44.663464,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,91,62,,40,,2024-06-21 16:31:22
11,1001269744,СберБанк,"ул. Куйбышева, 126А, Владикавказ",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.032249,44.710885,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],80,79,82,74,,,,2024-06-21 16:31:22
12,1398661082,СберБанк,"ул. Леонова, 5, корп. 1, Владикавказ",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",43.053558,44.655576,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UC1ZKyde6xeiK47dPqUWwZYw']",87,86,88,73,,,,2024-06-21 16:31:22
13,177825934742,СберБанк,"Владикавказская ул., 46, корп. 2, Владикавказ",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.054090,44.625345,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,89,65,,40,82,2024-06-21 16:31:22
14,1009609108,СберБанк,"ул. Епхиева, 52, село Октябрьское",www.sberbank.ru,"'mon': 09:00-17:15, 'tue': 09:00-17:15, 'wed': 09:00-17:15, 'thu': 09:00-17:15, 'fri': 09:00-17:15, 'sat': выходной, 'sun': выходной",43.057496,44.756807,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,89,,,,,2024-06-21 16:31:22
15,150533945038,СберБанк,"ул. Строителей, 1А, п. г. т. Заводской",www.sberbank.ru,"'mon': 09:00-12:30,13:30-16:30, 'tue': 09:00-12:30,13:30-16:30, 'wed': 09:00-12:30,13:30-16:30, 'thu': 09:00-12:30,13:30-16:30, 'fri': 09:00-12:30,13:30-16:30, 'sat': выходной, 'sun': выходной",43.099338,44.649315,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,94,100,,,,,2024-06-21 16:31:22
