,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Время ожидания,Персонал,Расположение,Банкомат,График работы,Ремонт,load_time
0,1177297088,СберБанк,"просп. Победы, 12, Петропавловск-Камчатский",www.sberbank.ru,"'mon': 09:00-17:15, 'tue': 09:00-17:15, 'wed': 09:00-17:15, 'thu': 09:00-17:15, 'fri': 09:00-17:15, 'sat': выходной, 'sun': выходной",C53.07097,158.60338,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,93,79,92,73,,,,2024-06-22 09:28:01
1,13013577674,СберБанк,"ул. Нахимова, 22, жилой район Рыбачий, Вилючинск",www.sberbank.ru,"'mon': выходной, 'tue': 10:45-14:00,15:00-18:30, 'wed': 10:45-14:00,15:00-18:30, 'thu': 10:45-14:00,15:00-18:30, 'fri': 10:45-14:00,15:00-18:30, 'sat': 10:45-14:00,15:00-18:30, 'sun': выходной",C52.91861,158.51568,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 09:28:01
2,1258010263,СберБанк,"Океанская ул., 121/2, Петропавловск-Камчатский",www.sberbank.ru,"'mon': 09:30-17:45, 'tue': 09:30-17:45, 'wed': 09:30-17:45, 'thu': 09:30-17:45, 'fri': 09:30-17:45, 'sat': выходной, 'sun': выходной",C52.98215,158.68063,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,85,83,89,95,88,46,,2024-06-22 09:28:01
3,1181876383,СберБанк,"ул. Мира, 7Б, Вилючинск",www.sberbank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': 10:00-18:00, 'fri': 10:00-18:00, 'sat': выходной, 'sun': выходной",C52.93285,158.41035,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,68,,79,,,,,2024-06-22 09:28:01
4,1058519092,СберБанк,"ул. Лукашевского, 2, Петропавловск-Камчатский",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:00, 'sun': выходной",C53.05903,158.63253,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,65,82,86,64,,,2024-06-22 09:28:01
5,1108946967,СберБанк,"ул. Ларина, 3/1, Петропавловск-Камчатский",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 10:00-15:30, 'sun': выходной",C53.07219,158.64782,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,95,76,96,94,,,,2024-06-22 09:28:01
6,1079752887,СберБанк,"ул. Беринга, 25, Елизово",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",C53.18506,158.38251,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,66,88,,,,86,2024-06-22 09:28:01
7,1174174888,СберБанк,"ул. Тушканова, 35, Петропавловск-Камчатский",www.sberbank.ru,"'mon': выходной, 'tue': 09:15-18:00, 'wed': 09:15-18:00, 'thu': 09:15-18:00, 'fri': 09:15-18:00, 'sat': 09:30-15:15, 'sun': выходной",C53.06381,158.62618,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,100,90,100,,,,,2024-06-22 09:28:01
8,1136648665,СберБанк,"Космический пр., 3А, Петропавловск-Камчатский",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",C53.05547,158.66281,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,87,83,90,,,,,2024-06-22 09:28:01
9,1238262598,СберБанк,"Ленинградская ул., 104, Петропавловск-Камчатский",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-16:00, 'sun': выходной",C53.03909,158.65942,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,93,72,94,90,67,,,2024-06-22 09:28:01
