,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ремонт,График работы,load_time
0,1064464892,СберБанк,"ул. Жуковского, 38, Майкоп",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.611314,40.108133,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,90,91,90,94,93,,,2024-06-22 02:18:23
1,1014430546,СберБанк,"Краснооктябрьская ул., 24, Майкоп",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:00, 'sun': выходной",44.608060,40.105011,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,89,85,67,50,71,92,20,2024-06-22 02:18:23
2,13967076752,СберБанк,"Пролетарская ул., 197, Майкоп",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:00-15:00, 'sun': выходной",44.608459,40.110934,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",95,96,98,67,79,95,,,2024-06-22 02:18:23
3,1101804849,СберБанк,"Пионерская ул., 374Е, Майкоп",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-17:30, 'wed': 08:00-17:30, 'thu': 08:00-17:30, 'fri': 08:00-17:30, 'sat': 08:00-15:00, 'sun': выходной",44.609897,40.085183,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,69,76,,,,,2024-06-22 02:18:23
4,1039387159,СберБанк,"ул. Димитрова, 4/2, Майкоп",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",44.616026,40.070072,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,88,93,90,,,,,2024-06-22 02:18:23
5,1131443393,СберБанк,"ул. Чкалова, 65, Майкоп",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:00-16:30, 'sun': выходной",44.610855,40.061376,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,88,66,76,93,,,2024-06-22 02:18:23
6,164789442662,СберБанк,"Батарейная ул., 10Б, Майкоп",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:00-18:00, 'fri': 08:30-18:00, 'sat': 08:30-15:30, 'sun': выходной",44.580321,40.136089,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,89,83,60,60,,,2024-06-22 02:18:23
7,1126772736,СберБанк,"ул. Юннатов, 24, Майкоп",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-13:00,14:00-17:30, 'thu': 09:00-13:00,14:00-17:30, 'fri': 09:00-13:00,14:00-17:30, 'sat': выходной, 'sun': выходной",44.622866,40.069874,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",50,50,58,,,,,,2024-06-22 02:18:23
8,142995922989,СберБанк,"ул. Димитрова, 4/2, Майкоп",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-16:30, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.616026,40.070072,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 02:18:23
9,15938685009,СберБанк,"Курджипская ул., 38, посёлок Краснооктябрьский",www.sberbank.ru,"'mon': 08:00-12:00,12:30-17:00, 'tue': выходной, 'wed': 08:00-12:00,12:30-17:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.576842,40.071312,"3,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 02:18:23
10,176656720282,СберБанк,"Первомайская ул., 220, посёлок Тульский",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-16:45, 'wed': 08:30-16:45, 'thu': 08:00-16:45, 'fri': 08:30-16:45, 'sat': выходной, 'sun': выходной",44.509713,40.178741,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,88,91,76,,,90,,2024-06-22 02:18:23
11,3058944912,СберБанк,"Шоссейная ул., 42А, посёлок Табачный",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-17:10, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.555739,40.092485,"3,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 02:18:23
