,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,График работы,load_time
0,1018156047,СберБанк,"ул. Кирова, 109, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-14:30, 'sun': выходной",56.860069,53.201680,,['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-21 20:59:09
1,1074874800,СберБанк,"Пушкинская ул., 157, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",56.834716,53.216809,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,76,63,80,88,45,2024-06-21 20:59:09
2,1182937425,СберБанк,"ул. Ленина, 6, Ижевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.843241,53.205149,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,81,59,40,91,,2024-06-21 20:59:09
3,81642739307,СберБанк,"Удмуртская ул., 231, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.846849,53.225568,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,75,68,52,55,88,,2024-06-21 20:59:09
4,1557083969,СберБанк,"Пушкинская ул., 281, Ижевск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.867199,53.206736,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/bankdruzey']",67,72,71,48,70,,,2024-06-21 20:59:09
5,1029094644,СберБанк,"Красноармейская ул., 138, Ижевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.842071,53.210099,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,88,84,60,,,,2024-06-21 20:59:09
6,196726417550,СберБанк,"Школьная ул., 39, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-13:00, 'sun': выходной",56.875095,53.184246,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,87,78,64,79,92,64,2024-06-21 20:59:09
7,105387985617,СберБанк,"ул. Кирова, 5, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.860583,53.180232,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,100,91,,,,,2024-06-21 20:59:09
8,1028321975,СберБанк,"Воткинское ш., 34, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",56.885662,53.232067,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,84,78,61,,100,,2024-06-21 20:59:09
9,94867694698,СберБанк,"ул. 9 Января, 215, Ижевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:00, 'sun': выходной",56.877731,53.255941,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,93,89,71,93,,,2024-06-21 20:59:09
10,1067768644,СберБанк,"Удмуртская ул., 265/1, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",56.876723,53.221336,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,84,71,,,,2024-06-21 20:59:09
11,1098524878,СберБанк,"ул. имени Репина, 30, Ижевск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.864169,53.232660,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,73,71,42,35,,,2024-06-21 20:59:09
12,1048947027,СберБанк,"Восточная ул., 8А, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.836346,53.238684,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,89,86,68,,,,2024-06-21 20:59:09
13,1080407410,СберБанк,"Молодёжная ул., 33, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",56.852643,53.290730,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,76,74,72,93,100,,2024-06-21 20:59:09
14,1057583937,СберБанк,"Клубная ул., 27, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-13:30, 'sun': выходной",56.830560,53.147852,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,85,84,65,62,100,,2024-06-21 20:59:09
15,212020936984,СберБанк,"Клубная ул., 59, Ижевск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.829006,53.135939,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,84,70,80,,,2024-06-21 20:59:09
16,1134241440,СберБанк,"ул. Азина, 143, Ижевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",56.818146,53.179572,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,86,84,45,62,100,,2024-06-21 20:59:09
17,1048996234,СберБанк,"ул. Гагарина, 27Б, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.801395,53.186050,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,80,84,45,58,91,,2024-06-21 20:59:09
18,1022919601,СберБанк,"ул. Ворошилова, 53, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-13:30, 'sun': выходной",56.877179,53.268208,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,80,65,54,88,,2024-06-21 20:59:09
19,1010683682,СберБанк,"ул. Тимирязева, 5А, Ижевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.867505,53.243484,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,76,76,64,,,,2024-06-21 20:59:09
20,1109555472,СберБанк,"ул. Чкалова, 22, село Завьялово",www.sberbank.ru,"'mon': 08:30-16:45, 'tue': 08:30-16:45, 'wed': 08:30-16:45, 'thu': 08:30-16:45, 'fri': 08:30-16:45, 'sat': выходной, 'sun': выходной",56.788362,53.376627,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,82,71,6,,,2024-06-21 20:59:09
21,204918077480,СберБанк,"Юбилейная ул., 9, д. Якшур",www.sberbank.ru,"'mon': выходной, 'tue': 07:50-13:00,13:45-17:15, 'wed': выходной, 'thu': выходной, 'fri': 07:50-13:00,13:45-17:15, 'sat': выходной, 'sun': выходной",56.886558,53.433518,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-21 20:59:09
22,55766531616,СберБанк,"Трактовая ул., 5А, село Яган-Докья",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-13:00,14:00-16:15, 'wed': 08:45-13:00,14:00-16:15, 'thu': 08:45-13:00,14:00-16:15, 'fri': 08:15-13:00,14:00-16:03, 'sat': выходной, 'sun': выходной",56.580957,53.223860,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-21 20:59:09
