,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Кредит,Банкомат,Ипотека,Расположение,load_time
0,51066502149,СберБанк,"просп. Победы, 19, Каменск-Уральский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.420348,61.918950,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",62,52,60,73,,,,,2024-06-21 22:13:17
1,1114148844,СберБанк,"просп. Победы, 41А, Каменск-Уральский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:30, 'sun': выходной",56.424027,61.907478,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,79,64,46,73,60,,2024-06-21 22:13:17
2,1244201376,СберБанк,"Каменская ул., 82А, Каменск-Уральский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",56.387694,61.930737,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,87,69,,79,,100,2024-06-21 22:13:17
3,1041562508,СберБанк,"Алюминиевая ул., 14, Каменск-Уральский",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.384508,61.970597,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,81,52,,56,,,2024-06-21 22:13:17
4,1185551030,СберБанк,"ул. Лермонтова, 119, Каменск-Уральский",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.430853,61.853921,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",84,88,92,64,,,,,2024-06-21 22:13:17
5,1008614960,СберБанк,"ул. Олега Кошевого, 7, посёлок Трубный, Каменск-Уральский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.433452,61.892069,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-21 22:13:17
6,230631757923,СберБанк,"ул. Титова, 8, п. г. т. Мартюш",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-13:00,13:45-17:30, 'wed': 08:45-13:00,13:45-17:30, 'thu': 08:45-13:00,13:45-17:30, 'fri': 08:45-13:00,13:45-17:30, 'sat': 08:45-14:15, 'sun': выходной",56.398426,61.881724,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-21 22:13:17
7,1023267275,СберБанк,"ул. Механизаторов, 29, село Позариха",www.sberbank.ru,"'mon': выходной, 'tue': 08:15-13:00,13:30-15:45, 'wed': выходной, 'thu': выходной, 'fri': 08:15-13:00,13:30-15:45, 'sat': выходной, 'sun': выходной",56.454966,61.884087,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-21 22:13:17
