,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
0,1084908866,СберБанк,"Московская ул., 152, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:00, 'sun': выходной",51.538298,46.015670,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,87,61,66,88,55,70,,,2024-06-22 12:16:35
1,1088636507,СберБанк,"Аткарская ул., 66А, Саратов",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",51.540782,46.001133,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,88,76,57,94,,,,,2024-06-22 12:16:35
2,1064202705,СберБанк,"ул. имени Е.И. Пугачёва, 169, Саратов",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.543864,46.017501,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,87,72,74,95,,,,,2024-06-22 12:16:35
3,36077115938,СберБанк,"ул. имени А.М. Горького, 43, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.533142,46.030925,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,75,80,61,38,79,70,89,50,,2024-06-22 12:16:35
4,1623650106,СберБанк,"ул. имени Н.И. Вавилова, 1/7, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",51.533350,46.015775,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,80,81,70,63,100,,,,,2024-06-22 12:16:35
5,1026124151,СберБанк,"ул. имени В.И. Чапаева, 19/27, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:30, 'sun': выходной",51.524668,46.016075,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,85,80,76,94,,,,,2024-06-22 12:16:35
6,93809395572,СберБанк,"Большая Горная ул., 245/265, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",51.542939,46.026808,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,93,73,69,95,,,,,2024-06-22 12:16:35
7,1089517189,СберБанк,"Большая Садовая ул., 94, Саратов",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:00, 'sun': выходной",51.528413,45.982999,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,84,66,81,88,62,,,,2024-06-22 12:16:35
8,1031016506,СберБанк,"2-я Садовая ул., 23А, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",51.520585,46.002157,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,68,77,60,86,92,,,,,2024-06-22 12:16:35
9,1132924533,СберБанк,"просп. имени 50 лет Октября, 58, Саратов",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",51.560657,45.995707,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,90,77,57,97,,,,,2024-06-22 12:16:35
10,1103331312,СберБанк,"просп. имени 50 лет Октября, 116Б, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.577872,45.974899,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],75,73,74,67,67,64,,74,,,2024-06-22 12:16:35
11,1170603788,СберБанк,"ул. имени Академика С.Г. Навашина, 8, Саратов",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-14:00, 'sun': выходной",51.565644,46.016469,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],85,87,89,66,58,100,,,,,2024-06-22 12:16:35
12,1022761070,СберБанк,"ул. имени Н.Г. Чернышевского, 19, Саратов",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",51.510631,45.984939,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,86,63,35,100,50,,,83,2024-06-22 12:16:35
13,1151917778,СберБанк,"просп. имени 50 лет Октября, 75А, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.569259,45.982971,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,87,55,25,95,,,,,2024-06-22 12:16:35
14,1071057350,СберБанк,"Международная ул., 4, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.581598,45.967199,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,88,72,84,94,,,,,2024-06-22 12:16:35
15,1064332937,СберБанк,"Усть-Курдюмская ул., 3, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",51.570543,46.067080,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,82,56,64,90,,,,,2024-06-22 12:16:35
16,1232477855,СберБанк,"ул. имени Н.Г. Чернышевского, 190/198, Саратов",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.529714,46.054563,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,83,55,68,100,62,,,,2024-06-22 12:16:35
17,1041979867,СберБанк,"Шелковичная ул., 168, Саратов",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",51.539261,45.978332,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,77,75,69,33,81,9,,,,2024-06-22 12:16:35
18,1095006243,СберБанк,"ул. имени А.П. Чехова, 2, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",51.602182,46.003837,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,87,90,54,60,100,80,,,89,2024-06-22 12:16:35
19,1110042046,СберБанк,"просп. Строителей, 21, Саратов",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-14:30, 'sun': выходной",51.598382,45.968003,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,87,90,40,37,87,20,,,75,2024-06-22 12:16:35
