,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,График работы,Ипотека,load_time
0,24147535270,СберБанк,"Школьная ул., 24, посёлок Стрелецкий",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-12:00,12:45-17:00, 'wed': 09:00-12:00,12:45-17:00, 'thu': 09:00-12:00,12:45-17:00, 'fri': 09:00-12:00,12:45-17:00, 'sat': 09:00-14:00, 'sun': выходной",53.012710,35.974554,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:17:08
1,1101565047,СберБанк,"Комсомольская ул., 66, Орёл",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",52.954245,36.062355,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,70,70,68,64,100,,,,2024-06-22 08:17:08
2,1014088823,СберБанк,"Московская ул., 155, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.979828,36.104971,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,89,77,,94,,,,2024-06-22 08:17:08
3,206304031067,СберБанк,"ул. Киреевского, 3, посёлок Биофабрика",www.sberbank.ru,"'mon': 09:00-13:00,13:30-15:45, 'tue': 09:00-13:00,13:30-15:45, 'wed': 09:00-13:00,13:30-15:45, 'thu': 09:00-13:00,13:30-15:45, 'fri': 09:00-13:00,13:30-15:45, 'sat': выходной, 'sun': выходной",52.989770,35.973584,"3,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:17:08
4,1043613964,СберБанк,"Брестская ул., 12, Орёл",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",52.968516,36.062831,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,85,75,82,89,30,,,2024-06-22 08:17:08
5,184946504987,СберБанк,"Центральная ул., 193, село Становой Колодезь",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-12:00,13:00-15:10, 'fri': 09:00-12:00,13:00-15:10, 'sat': выходной, 'sun': выходной",52.824900,36.258889,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-06-22 08:17:08
6,183596582094,СберБанк,"Гостиная ул., 3, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",52.964350,36.069501,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,89,94,70,,,,,,2024-06-22 08:17:08
7,1063358358,СберБанк,"ул. Матросова, 9, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.977068,36.047676,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,76,78,63,82,,,40,,2024-06-22 08:17:08
8,1181119627,СберБанк,"ул. Космонавтов, 3, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",53.008691,36.133201,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,69,71,50,73,100,,,,2024-06-22 08:17:08
9,1068818386,СберБанк,"Комсомольская ул., 229, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.941274,36.050594,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,79,88,70,,,,,,2024-06-22 08:17:08
10,1119821991,СберБанк,"Комсомольская ул., 356, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",52.929582,36.027804,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,79,82,63,59,100,,,,2024-06-22 08:17:08
11,1115684564,СберБанк,"Наугорское ш., 86, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.991440,36.037858,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,82,52,,,,,,2024-06-22 08:17:08
12,1132165872,СберБанк,"Московская ул., 24, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",52.969097,36.080361,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,92,83,70,94,,,,2024-06-22 08:17:08
13,1088326313,СберБанк,"Октябрьская ул., 24, Орёл",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.971333,36.058948,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,77,83,66,,100,,,,2024-06-22 08:17:08
14,1023262463,СберБанк,"Октябрьская ул., 134, Орёл",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:30, 'sun': выходной",52.988101,36.076018,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,87,76,71,71,,,,2024-06-22 08:17:08
