,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,load_time
0,1053956748,СберБанк,"Заозёрная ул., 26, Омск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.048145,73.314689,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,72,82,51,82,100,,,,2024-06-22 08:03:08
1,161200971361,СберБанк,,www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.960169,73.368212,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,82,79,65,95,,,,2024-06-22 08:03:08
2,1033643160,СберБанк,"ул. Маршала Жукова, 4/1, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",54.984583,73.385878,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,81,67,47,79,44,73,,2024-06-22 08:03:08
3,1237743233,СберБанк,"ул. Багратиона, 2, посёлок Амурский, Омск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:30, 'sun': выходной",55.020613,73.409258,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,91,92,52,47,92,,,,2024-06-22 08:03:08
4,1033172057,СберБанк,"ул. 70 лет Октября, 12, корп. 1, Омск",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': 09:30-15:00",54.984923,73.314873,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,79,82,84,90,100,,,,2024-06-22 08:03:08
5,1544570853,СберБанк,"ул. Красный Путь, 111, Омск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",55.006734,73.343907,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,79,83,73,77,91,56,73,,2024-06-22 08:03:08
6,1071012341,СберБанк,"ул. Багратиона, 23, корп. 1, посёлок Амурский, Омск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.027651,73.421761,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",86,83,88,79,,91,,,,2024-06-22 08:03:08
7,8491031180,СберБанк,"ул. 22 Апреля, 19/1, микрорайон Городок Нефтяников, Омск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.041072,73.277680,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,84,74,79,,,,,2024-06-22 08:03:08
8,227074938613,СберБанк,"ул. 10 лет Октября, 138, корп. 2, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:00, 'sun': выходной",54.985694,73.416951,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://vk.com/sber']",85,86,84,75,70,88,,,,2024-06-22 08:03:08
9,1069542791,СберБанк,"Краснознамённая ул., 26, корп. 3, Омск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.035638,73.454863,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,78,86,55,69,100,,,40,2024-06-22 08:03:08
10,1134711965,СберБанк,"ул. Герцена, 232/1, Омск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.024286,73.376871,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",87,92,90,74,43,92,,,,2024-06-22 08:03:08
11,226173621236,СберБанк,"просп. Мира, 43, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.028774,73.269795,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,92,93,67,55,,,,,2024-06-22 08:03:08
12,1025248367,СберБанк,"ул. Масленникова, 62, Омск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 14:00-19:30, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",54.973151,73.395366,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",90,90,90,78,86,100,,,,2024-06-22 08:03:08
13,217802959083,СберБанк,"просп. Комарова, 6/1, Омск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",54.996511,73.284774,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,79,85,76,,,,,,2024-06-22 08:03:08
14,190841521899,СберБанк,"ул. 50 лет Профсоюзов, 111, микрорайон Городок Нефтяников, Омск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.032445,73.249903,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,90,91,83,,,,,,2024-06-22 08:03:08
15,1129522727,СберБанк,"Нефтезаводская ул., 28, корп. 4, Омск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.037117,73.266083,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,83,59,62,,,,30,2024-06-22 08:03:08
16,1106524042,СберБанк,"ул. Дианова, 7/1, Омск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:30, 'sun': выходной",54.993539,73.261960,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,88,94,67,67,,,,,2024-06-22 08:03:08
17,1129052737,СберБанк,"Тарская ул., 22, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.992921,73.368894,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",79,79,86,68,,,,,,2024-06-22 08:03:08
18,1060624719,СберБанк,"ул. Красный Путь, 24, корп. 1, Омск",www.sberbank.ru,"'mon': 09:54-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.998184,73.356426,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,84,85,63,50,83,,,,2024-06-22 08:03:08
19,1092702779,СберБанк,"ул. Василия Товстухо, 1А, посёлок Чкаловский, Омск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.978751,73.465536,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,82,85,79,80,,,,,2024-06-22 08:03:08
20,1019102055,СберБанк,"ул. Крупской, 10, Омск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.004246,73.295768,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,81,85,74,47,100,,,,2024-06-22 08:03:08
21,1211125504,СберБанк,"просп. Карла Маркса, 24, Омск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",54.963326,73.385189,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,87,88,91,86,100,,,,2024-06-22 08:03:08
